station_name,station_id,wrcc_id,latitude,longitude,elevation,observation_time,observation_time_lst,display_hour,display_hour_lst,nfdr_date,nfdr_time,nfdr_type,fuel_model,fuel_model_version,kbdi,one_hr_tl_fuel_moisture,ten_hr_tl_fuel_moisture,hun_hr_tl_fuel_moisture,thou_hr_tl_fuel_moisture,ignition_component,spread_component,energy_release_component,burning_index,herbaceous_lfi_fuel_moisture,woody_lfi_fuel_moisture,gsi,quality_code
BELMONT,21504,ABEL,33.67411,-112.92281,1813,2026-08-23T15:01:45.000Z,2026-08-23T08:01:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,693,6.23,6.45,6.78,8.48,20.02,18.63,5.94,26.22,30.0,60.0,0.01,0
GOLDFIELD,21505,AGOL,33.55531,-111.6145,1367,2026-08-23T15:23:14.000Z,2026-08-23T08:23:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,684,9.91,9.28,9.73,10.63,7.69,10.68,2.87,14.52,30.0,60.0,0.0,0
WASHINGTON PASS,290101,XWAS,36.0765,-108.8615,9384,2026-08-23T14:41:14.000Z,2026-08-23T07:41:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,252,12.0,19.47,12.02,13.38,1.64,1.74,0.67,3.22,114.3,113.65,0.57,0
ALBINO CANYON,290102,XALB,36.97661,-107.62892,7173,2026-08-23T15:26:05.000Z,2026-08-23T08:26:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,485,16.15,21.23,10.36,9.92,0.0,0.0,0.0,0.0,30.0,60.0,0.03,0
STONE LAKE,290201,XSTO,36.73161,-106.86581,7436,2026-08-23T14:33:34.000Z,2026-08-23T07:33:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,487,26.86,28.77,12.16,12.18,0.0,0.0,0.0,0.0,30.0,60.0,0.07,0
COYOTE,290202,XCOY,36.07333,-106.65739,8704,2026-08-23T14:48:54.000Z,2026-08-23T07:48:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,222,16.11,22.71,15.82,14.01,0.0,0.0,0.0,0.0,47.17,70.92,0.35,0
DEADMAN PEAK,290203,XDEA,36.4229,-106.772,8389,2026-08-23T15:07:54.000Z,2026-08-23T08:07:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,492,11.06,16.36,11.17,11.86,5.15,9.35,2.13,11.91,30.0,60.0,0.01,0
JARITA MESA,290204,XJAR,36.55597,-106.10306,8864,2026-08-23T15:16:04.000Z,2026-08-23T08:16:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,198,11.89,14.71,12.41,13.07,4.6,11.37,1.64,11.55,30.0,60.0,0.29,0
DULCE #2,290205,XDUL,36.93519,-107.00011,6805,2026-08-23T15:28:24.000Z,2026-08-23T08:28:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,369,22.43,30.68,12.49,12.92,0.0,0.0,0.0,0.0,30.0,60.0,0.05,0
TRUCHAS,290210,XTRU,36.059,-105.7695,8353,2026-08-23T15:11:14.000Z,2026-08-23T08:11:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,249,21.56,25.71,15.37,14.36,0.0,0.0,0.0,0.0,30.0,60.0,0.17,0
BLACK MESA,290305,XBLM,36.03708,-106.04964,5762,2026-08-23T14:34:24.000Z,2026-08-23T07:34:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,612,18.68,26.13,11.24,11.56,0.0,0.0,0.0,0.0,30.0,60.0,0.0,0
WILD RIVERS,290307,XWDR,36.69469,-105.66872,7530,2026-08-23T14:49:55.000Z,2026-08-23T07:49:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,521,14.95,16.35,13.1,13.74,0.22,0.1,0.02,0.19,30.0,60.0,0.0,0
CIMARRON,290401,XCIM,36.60611,-105.12028,8806,2026-08-23T15:09:54.000Z,2026-08-23T08:09:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,221,10.74,13.89,13.37,14.87,5.58,9.48,1.07,8.75,120.71,117.72,0.59,0
ZUNI BUTTES,290603,XZUB,35.13919,-108.94131,6649,2026-08-23T14:42:54.000Z,2026-08-23T07:42:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,228,16.01,23.34,13.46,13.5,0.0,0.0,0.0,0.0,30.0,60.0,0.06,0
JEMEZ,290702,XJEM,35.84114,-106.61969,8248,2026-08-23T15:08:44.000Z,2026-08-23T08:08:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,315,14.1,18.97,13.84,14.08,1.24,2.04,0.46,2.91,30.0,60.0,0.24,0
CUBA,290705,XCUB,35.942,-107.07739,6890,2026-08-23T14:41:05.000Z,2026-08-23T07:41:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,474,15.54,16.2,11.91,13.0,0.0,0.0,0.0,0.0,30.0,60.0,0.07,0
SANDIA LAKES,290706,XSLK,35.22967,-106.59061,5027,2026-08-23T14:42:44.000Z,2026-08-23T07:42:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,678,17.45,23.25,12.03,11.13,0.0,0.0,0.0,0.0,30.0,60.0,0.0,0
TOWER,290801,XTOW,35.77899,-106.26611,6529,2026-08-23T15:08:24.000Z,2026-08-23T08:08:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,533,12.89,15.41,10.95,11.27,4.53,14.97,1.09,10.86,30.0,60.0,0.02,0
SANTA FE WATERSHED,290901,XSFW,35.68686,-105.86031,7749,2026-08-23T14:53:04.000Z,2026-08-23T07:53:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,371,16.25,24.11,14.87,14.09,0.0,0.0,0.0,0.0,30.0,60.0,0.19,0
BARTLEY,291002,XBAR,35.90875,-105.38769,9192,2026-08-23T15:04:14.000Z,2026-08-23T08:04:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,127,12.12,14.66,13.41,13.86,2.34,3.32,0.62,4.19,116.72,115.18,0.58,0
MILLS CANYON,291101,XMIL,36.05453,-104.32511,5881,2026-08-23T15:05:54.000Z,2026-08-23T08:05:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,540,14.17,15.17,10.3,12.46,1.16,1.89,0.42,2.71,30.0,60.0,0.09,0
PECOS,291202,XPEC,35.54558,-105.49439,8229,2026-08-23T15:14:04.000Z,2026-08-23T08:14:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,79,11.24,17.67,12.39,12.73,5.71,12.71,1.8,12.71,48.53,71.79,0.36,0
BRUSHY MOUNTAIN,291301,XBRU,34.72,-107.8484,8789,2026-08-23T14:49:44.000Z,2026-08-23T07:49:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,212,12.5,16.61,13.2,14.39,4.28,11.87,1.15,10.02,67.4,83.8,0.42,0
GRANTS,291302,XGRA,35.24278,-107.66528,8620,2026-08-23T15:16:24.000Z,2026-08-23T08:16:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,130,14.66,15.99,14.98,15.14,0.5,0.47,0.11,0.77,79.7,91.63,0.46,0
OAK FLATS,291402,XOAK,35.00614,-106.31583,7675,2026-08-23T15:04:04.000Z,2026-08-23T08:04:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,455,12.18,14.71,12.15,13.03,4.54,10.63,1.47,10.67,30.0,60.0,0.13,0
SANDIA LAB,291408,XSLB,35.00406,-106.41148,6321,2026-08-23T14:53:34.000Z,2026-08-23T07:53:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,264,11.96,12.62,10.0,10.67,5.54,15.08,1.6,13.0,30.0,60.0,0.08,0
MOUNTAINAIR,291501,XMOU,34.52081,-106.26269,6593,2026-08-23T15:05:54.000Z,2026-08-23T08:05:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,474,13.42,18.64,11.77,12.99,3.57,11.83,0.81,8.49,30.0,60.0,0.08,0
MELROSE RANGE,291901,XMEL,34.28422,-103.71497,4263,2026-08-23T15:14:11.000Z,2026-08-23T08:14:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,654,7.48,9.85,9.49,10.12,37.35,110.15,4.75,53.58,30.0,60.0,0.0,0
BEAVERHEAD,292001,XBEA,33.42353,-108.11019,6750,2026-08-23T15:08:14.000Z,2026-08-23T08:08:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,183,20.16,25.29,16.93,17.45,0.0,0.0,0.0,0.0,30.0,60.0,0.24,0
LUNA,292004,XLUN,33.82289,-108.94311,7088,2026-08-23T15:07:14.000Z,2026-08-23T08:07:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,264,28.13,28.91,18.32,18.16,0.0,0.0,0.0,0.0,30.67,60.43,0.3,0
RESERVE,292005,XRES,33.71489,-108.777,5846,2026-08-23T15:08:14.000Z,2026-08-23T08:08:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,458,18.72,26.46,17.65,16.52,0.0,0.0,0.0,0.0,30.0,60.0,0.1,0
SLAUGHTER,292008,XSLA,34.06056,-108.44472,8680,2026-08-23T15:12:54.000Z,2026-08-23T08:12:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,22,12.84,16.81,14.84,16.06,1.72,2.48,0.34,2.77,139.0,129.36,0.65,0
PELONA MOUNTAIN,292009,XPEL,33.69375,-108.06161,7955,2026-08-23T14:38:25.000Z,2026-08-23T07:38:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,239,10.45,12.87,11.82,13.52,10.41,29.58,2.02,19.76,76.27,89.44,0.45,0
GILA CENTER RAWS,292011,XGIL,33.22375,-108.24031,5767,2026-08-23T15:13:04.000Z,2026-08-23T08:13:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,277,21.65,26.95,15.27,16.23,0.0,0.0,0.0,0.0,30.0,60.0,0.11,0
DATIL,292012,XDAT,34.29256,-107.768,8431,2026-08-23T15:11:04.000Z,2026-08-23T08:11:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,178,13.39,15.98,13.81,14.66,2.16,4.41,0.45,4.14,92.15,99.55,0.5,0
MOGOLLON,292013,XMOG,33.39064,-108.80819,7602,2026-08-23T15:13:15.000Z,2026-08-23T08:13:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,165,10.27,15.39,11.21,12.62,6.13,9.61,2.24,12.34,56.93,77.14,0.39,0
CHUPADERA,292102,XCHU,33.77294,-106.0985,5580,2026-08-23T14:39:45.000Z,2026-08-23T07:39:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,519,11.66,11.15,10.38,10.94,5.36,11.91,1.77,12.23,30.0,60.0,0.01,0
BOSQUE,292103,XBOS,33.82064,-106.88169,4523,2026-08-23T14:50:24.000Z,2026-08-23T07:50:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,670,16.93,22.69,11.2,11.97,0.0,0.0,0.0,0.0,30.0,60.0,0.0,0
MAGDALENA,292104,XMAG,33.85061,-107.539,8495,2026-08-23T15:03:54.000Z,2026-08-23T08:03:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,60,11.76,17.46,12.25,14.06,2.16,2.2,0.79,3.87,113.34,113.04,0.57,0
SEVILLETA,292105,XSEV,34.35844,-106.6895,5246,2026-08-23T15:11:44.000Z,2026-08-23T08:11:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,558,14.6,21.33,11.8,11.73,1.07,1.67,0.2,1.84,30.0,60.0,0.0,0
SMOKEY BEAR,292203,XSMO,33.35019,-105.686,7194,2026-08-23T15:00:04.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,103,11.87,12.04,14.13,16.3,3.02,4.25,1.65,7.38,30.0,60.0,0.27,0
EIGHT MILE DRAW,292301,XEIG,33.65064,-104.32139,3626,2026-08-23T14:37:25.000Z,2026-08-23T07:37:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,607,8.67,9.17,8.57,9.25,8.03,8.05,3.76,14.44,30.0,60.0,0.0,0
DUNKEN,292302,XDUN,32.82467,-105.18261,5431,2026-08-23T14:36:15.000Z,2026-08-23T07:36:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,488,8.74,8.52,8.67,9.72,17.96,43.7,3.71,31.25,30.0,60.0,0.02,0
BURRO MOUNTAIN,292504,XBUR,32.67203,-108.53969,6995,2026-08-23T14:59:44.000Z,2026-08-23T07:59:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,293,8.65,10.25,9.61,11.62,14.92,28.71,3.77,25.98,30.0,60.0,0.2,0
HACHITA VALLEY,292702,XHAC,31.702,-108.34169,4290,2026-08-23T14:40:54.000Z,2026-08-23T07:40:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,591,8.81,8.5,7.94,10.21,11.1,16.31,3.65,19.73,30.0,60.0,0.04,0
MCGREGGOR RANGE,292901,XMCG,32.43133,-105.62181,4832,2026-08-23T14:37:35.000Z,2026-08-23T07:37:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,598,7.86,7.92,7.74,9.64,17.62,29.96,4.42,28.48,30.0,60.0,0.01,0
DRIPPING SPRINGS,292903,XDRI,32.32225,-106.58661,5814,2026-08-23T15:26:15.000Z,2026-08-23T08:26:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,449,5.86,6.24,7.33,9.58,33.05,50.79,6.33,42.84,30.0,60.0,0.12,0
SAN ANDRES,292904,XSAA,32.58008,-106.52719,6137,2026-08-23T15:01:54.000Z,2026-08-23T08:01:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,493,6.67,6.67,7.78,9.84,25.37,39.78,5.5,35.88,30.0,60.0,0.09,0
MAYHILL,293002,XMAY,32.90947,-105.46981,6599,2026-08-23T15:01:54.000Z,2026-08-23T08:01:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,467,11.49,11.73,12.04,14.11,6.17,16.56,1.87,14.6,30.0,60.0,0.13,0
MESCAL,293003,XMES,33.15803,-105.76881,6227,2026-08-23T14:41:24.000Z,2026-08-23T07:41:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,217,14.7,13.36,14.18,16.3,0.92,1.62,0.15,1.59,36.38,64.06,0.32,0
COSMIC,293004,XCOS,32.77925,-105.81989,9172,2026-08-23T15:15:24.000Z,2026-08-23T08:15:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,45,10.01,10.41,12.54,14.19,1.57,0.62,0.25,1.27,199.84,168.08,0.84,0
BATDRAW,293101,XBAD,32.17861,-104.44056,4425,2026-08-23T14:52:34.000Z,2026-08-23T07:52:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,566,5.65,6.81,7.09,8.24,31.53,42.14,6.55,39.94,30.0,60.0,0.0,0
CAPROCK,293104,XCAP,32.92728,-103.85689,4167,2026-08-23T14:40:45.000Z,2026-08-23T07:40:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,493,7.21,7.87,7.61,8.91,30.51,66.41,4.99,43.46,30.0,60.0,0.0,0
QUEEN,293105,XQUN,32.20361,-104.69031,5642,2026-08-23T15:13:14.000Z,2026-08-23T08:13:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,370,6.39,7.51,8.17,9.9,27.31,40.36,5.77,36.95,30.0,60.0,0.05,0
PADUCA,293202,XPAD,32.17983,-103.722,3534,2026-08-23T14:39:54.000Z,2026-08-23T07:39:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,605,8.35,8.52,8.12,9.1,16.61,29.22,4.02,26.96,30.0,60.0,0.0,0
MALPAIS LAVA FLOW,293301,XMAL,34.85181,-108.17461,7514,2026-08-23T15:25:55.000Z,2026-08-23T08:25:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,181,14.74,22.07,16.51,16.25,0.68,0.79,0.13,1.06,30.0,60.0,0.27,0
BLUEWATER RIDGE,293303,XBLR,35.19411,-108.16336,8274,2026-08-23T15:05:44.000Z,2026-08-23T08:05:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,213,12.07,15.77,12.77,13.54,3.3,5.86,1.25,7.53,82.82,93.61,0.47,0
LAGUNA,293304,XLAG,35.05197,-107.42028,5805,2026-08-23T14:33:44.000Z,2026-08-23T07:33:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,546,11.14,11.79,9.87,10.12,6.06,13.02,2.08,13.72,30.0,60.0,0.01,0
RAMAH,293305,XRAM,34.81947,-108.29439,7645,2026-08-23T14:34:44.000Z,2026-08-23T07:34:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,313,12.25,15.59,14.01,15.69,5.72,18.22,1.43,13.51,30.0,60.0,0.27,0
10K,55522198,X10K,35.2085,-106.43586,10065,2026-08-23T14:38:19.000Z,2026-08-23T07:38:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,206,12.99,19.73,12.8,13.78,1.9,3.24,0.33,3.1,135.34,127.04,0.64,0
BAKERS TANK,55522210,AHBB,32.61528,-114.00836,563,2026-08-23T15:07:14.000Z,2026-08-23T08:07:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,740,6.3,6.81,6.96,7.8,14.21,9.08,5.87,18.74,30.0,60.0,0.0,0
CAVE CREEK,55522232,ACAV,34.0899,-111.8465,3477,2026-08-23T15:20:39.000Z,2026-08-23T08:20:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,544,7.43,8.92,8.66,9.7,23.1,38.34,4.79,33.12,30.0,60.0,0.03,0
CIPRIANO,55522238,ARIP,32.4235,-114.16211,1042,2026-08-23T14:59:08.000Z,2026-08-23T07:59:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,712,11.51,10.44,7.77,9.03,8.01,21.36,1.86,16.36,30.0,60.0,0.0,0
DEVILS HILLS,55522251,ADVH,32.42483,-113.79011,836,2026-08-23T15:23:19.000Z,2026-08-23T08:23:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,736,9.38,9.78,7.12,8.48,20.88,58.82,3.24,33.67,30.0,60.0,0.0,0
DUTCH KID,55522257,ADUT,35.12931,-112.28219,6505,2026-08-23T14:38:59.000Z,2026-08-23T07:38:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,115,19.94,21.34,15.86,16.85,0.0,0.0,0.0,0.0,30.0,60.0,0.28,0
FTHL YDMA,55522271,AFTH,32.48658,-114.4635,331,2026-08-23T14:38:44.000Z,2026-08-23T07:38:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,745,12.49,10.95,9.42,11.27,8.6,36.65,1.3,17.82,30.0,60.0,0.0,0
MIDNIGHT,55522315,XMID,36.77819,-105.34131,10815,2026-08-23T14:37:59.000Z,2026-08-23T07:37:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,72,19.78,27.63,17.06,16.94,0.0,0.0,0.0,0.0,197.38,166.51,0.83,0
MOHAWK DUNES,55522318,AMOD,32.68878,-113.74889,524,2026-08-23T15:23:09.000Z,2026-08-23T08:23:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,749,9.02,9.04,7.71,8.43,15.34,28.07,3.5,24.82,30.0,60.0,0.0,0
NEVERSHINE,55522326,ANEV,36.24753,-113.88851,2165,2026-08-23T15:03:51.000Z,2026-08-23T08:03:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,681,4.62,4.94,5.65,7.53,18.83,10.19,7.74,22.44,30.0,60.0,0.0,0
PICACHO PEAK,55522341,APIC,32.66314,-111.42154,1750,2026-08-23T15:17:49.000Z,2026-08-23T08:17:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,725,6.9,7.49,8.29,9.37,35.09,78.04,5.28,48.02,30.0,60.0,0.0,0
PINEDALE,55522344,APND,34.30617,-110.23661,6461,2026-08-23T14:38:39.000Z,2026-08-23T07:38:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,260,16.61,18.85,14.59,14.16,0.0,0.0,0.0,0.0,30.0,60.0,0.25,0
TANKS,55522384,ATNK,33.67314,-110.57431,5801,2026-08-23T14:38:49.000Z,2026-08-23T07:38:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,306,11.93,12.58,12.94,14.19,7.96,30.1,1.62,17.97,30.0,60.0,0.29,0
TAOS PUEBLO RAWS,55522385,XTAP,36.41461,-105.55689,7135,2026-08-23T15:13:34.000Z,2026-08-23T08:13:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,448,17.44,26.76,11.44,12.4,0.0,0.0,0.0,0.0,30.0,60.0,0.02,0
CEDAR RIDGE,55523718,ACED,32.59872,-110.76231,4735,2026-08-23T14:37:19.000Z,2026-08-23T07:37:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,330,6.8,8.52,9.25,10.57,22.14,31.53,5.37,31.9,30.0,60.0,0.13,0
RED CANYON,55523735,XRDC,34.62289,-106.40831,8070,2026-08-23T14:38:29.000Z,2026-08-23T07:38:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,279,12.26,21.35,13.21,11.79,4.9,14.04,1.43,11.96,30.0,60.0,0.27,0
SOWATS,55523737,ASOW,36.48242,-112.42281,7038,2026-08-23T14:39:09.000Z,2026-08-23T07:39:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,161,11.26,11.05,10.26,12.7,4.03,6.25,2.01,9.64,30.0,60.0,0.3,0
T BAR,55523738,XTBA,33.51789,-108.52419,8047,2026-08-23T14:39:19.000Z,2026-08-23T07:39:00.000-07:00,2026-08-23T15:00:00.000Z,2026-08-23T08:00:00.000-07:00,2026-08-23,8,O,V,4,28,18.97,23.73,17.47,18.25,0.0,0.0,0.0,0.0,117.43,115.64,0.58,0
FORT YUMA,20102,AFYM,32.65222,-114.63417,185,2026-08-23T14:16:14.000Z,2026-08-23T07:16:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,745,10.49,7.88,8.27,9.87,13.27,22.8,4.83,26.16,30.0,60.0,0.0,0
MOUNT LOGAN,20107,AMTL,36.35306,-113.19917,7605,2026-08-23T13:33:25.000Z,2026-08-23T06:33:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,157,8.07,8.25,9.76,11.6,6.24,2.59,4.24,9.06,94.24,100.88,0.5,0
OLAF KNOLLS,20108,AOLA,36.50725,-113.81589,2974,2026-08-23T13:33:35.000Z,2026-08-23T06:33:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,632,5.9,5.92,6.39,8.16,43.64,52.6,9.45,52.36,30.0,60.0,0.02,0
TWEEDS POINT,20109,ATWE,36.58186,-113.732,5334,2026-08-23T13:33:55.000Z,2026-08-23T06:33:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,556,6.18,6.37,7.52,9.18,21.64,14.47,9.06,28.35,30.0,60.0,0.04,0
NIXON FLATS,20113,ANIX,36.38833,-113.15806,6500,2026-08-23T13:50:15.000Z,2026-08-23T06:50:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,307,14.85,13.58,13.7,14.13,0.37,0.2,0.26,0.78,30.0,60.0,0.26,0
BLACK ROCK,20114,ABRK,36.79436,-113.75056,7224,2026-08-23T13:50:05.000Z,2026-08-23T06:50:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,198,7.48,7.99,9.12,11.51,10.38,5.56,6.37,15.53,60.96,79.7,0.4,0
