station_name,station_id,wrcc_id,latitude,longitude,elevation,observation_time,observation_time_lst,display_hour,display_hour_lst,nfdr_date,nfdr_time,nfdr_type,fuel_model,fuel_model_version,kbdi,one_hr_tl_fuel_moisture,ten_hr_tl_fuel_moisture,hun_hr_tl_fuel_moisture,thou_hr_tl_fuel_moisture,ignition_component,spread_component,energy_release_component,burning_index,herbaceous_lfi_fuel_moisture,woody_lfi_fuel_moisture,gsi,quality_code
TUSAYAN,20207,ATUS,35.98833,-112.12056,6570,2026-08-23T02:08:24.000Z,2026-08-22T19:08:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,348,6.53,8.78,14.58,15.57,22.15,1.45,34.21,18.15,30.0,60.0,0.22,0
FLAGSTAFF,20209,AFLG,35.14111,-111.6725,6903,2026-08-23T02:06:04.000Z,2026-08-22T19:06:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,283,6.8,8.02,13.14,14.87,24.34,1.91,37.15,21.36,53.37,74.87,0.37,0
BRIGHT ANGEL,20211,ACAN,36.20472,-112.06222,8134,2026-08-23T02:07:54.000Z,2026-08-22T19:07:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,265,5.71,7.43,10.96,12.78,27.75,1.74,45.13,22.41,72.39,86.98,0.43,0
DRY PARK,20212,ADRY,36.45308,-112.23819,8700,2026-08-23T01:38:24.000Z,2026-08-22T18:38:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,93,7.1,8.42,12.35,14.52,20.37,1.57,38.22,19.78,148.49,135.4,0.68,0
FRAZIER WELLS,20213,AFRA,35.84551,-113.05501,6796,2026-08-23T02:00:00.000Z,2026-08-22T19:27:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,F,Y,4,92,6.13,7.13,10.53,11.86,35.04,3.17,47.87,30.34,55.48,76.21,0.38,0
MORMON LAKE,20215,AMOL,34.90972,-111.43842,7094,2026-08-23T02:03:14.000Z,2026-08-22T19:03:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,282,7.91,9.47,15.16,15.2,26.86,3.57,33.48,27.19,69.54,85.16,0.43,0
WARM SPRINGS CANYON,20216,AWAR,36.70117,-112.22689,7953,2026-08-23T01:47:34.000Z,2026-08-22T18:47:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,345,5.87,7.88,12.6,13.6,26.11,1.6,41.24,20.66,62.98,80.98,0.4,0
YELLOW JOHN MOUNTAIN,20217,AYEL,36.155,-113.54944,6160,2026-08-23T01:50:25.000Z,2026-08-22T18:50:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,283,4.52,6.78,12.25,14.17,38.58,2.1,41.53,23.52,30.0,60.0,0.18,0
OAK CREEK,20219,AOAK,34.94686,-111.75444,4804,2026-08-23T02:03:04.000Z,2026-08-22T19:03:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,574,5.4,6.35,10.35,12.07,31.27,1.79,48.43,23.46,30.0,60.0,0.09,0
LINDBERGH HILL,20220,ALBE,36.28556,-112.07861,8800,2026-08-23T02:08:14.000Z,2026-08-22T19:08:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,395,6.42,7.17,10.91,12.62,22.19,1.47,45.27,20.78,77.73,90.37,0.45,0
PROMONTORY,20221,APRO,34.36528,-111.01444,7842,2026-08-23T01:49:34.000Z,2026-08-22T18:49:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,121,12.64,8.36,12.2,14.33,5.56,1.13,35.69,16.48,169.19,148.57,0.74,0
GUNSIGHT,20223,AGUN,36.70464,-112.5835,5284,2026-08-23T01:34:14.000Z,2026-08-22T18:34:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,522,4.11,6.52,9.82,11.18,43.71,2.2,52.23,26.67,30.0,60.0,0.14,0
BUCKSKIN MTN,20224,ABUC,36.91808,-112.19981,6334,2026-08-23T01:33:45.000Z,2026-08-22T18:33:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,416,4.25,6.03,9.5,11.46,52.23,3.44,51.96,32.7,30.0,60.0,0.2,0
PARIA POINT,20226,APAR,36.72753,-111.822,7106,2026-08-23T02:00:45.000Z,2026-08-22T19:00:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,398,4.94,6.4,10.01,10.89,38.67,2.44,52.33,28.02,30.0,60.0,0.24,0
FOUR SPRINGS,20227,AFOU,36.79367,-112.04239,6560,2026-08-23T02:19:25.000Z,2026-08-22T19:19:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,284,5.1,6.27,10.18,10.77,39.17,2.64,52.48,29.1,30.0,60.0,0.25,0
GREENBASE,20284,AGRB,35.27619,-112.06325,6923,2026-08-23T02:16:34.000Z,2026-08-22T19:16:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,223,7.84,9.67,15.8,17.45,17.47,1.49,28.31,16.83,63.49,81.31,0.41,0
HAPPY JACK,20291,AHJK,34.61797,-111.34239,6812,2026-08-23T02:02:04.000Z,2026-08-22T19:02:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,381,9.8,9.26,14.51,16.23,11.08,1.26,30.91,16.22,61.12,79.8,0.4,0
HEBER,20301,AHBR,34.39778,-110.56444,6635,2026-08-23T02:03:04.000Z,2026-08-22T19:03:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,219,14.06,10.57,13.83,15.61,4.02,1.07,29.93,14.82,30.5,60.32,0.3,0
LAKESIDE,20303,ALAK,34.16283,-109.87639,7267,2026-08-23T02:00:14.000Z,2026-08-22T19:00:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,15,11.96,12.8,16.98,17.33,6.4,1.1,24.52,13.73,74.34,88.21,0.44,0
NAVAJO MONUMENT,20307,ANAV,36.67667,-110.54389,7204,2026-08-23T01:36:34.000Z,2026-08-22T18:36:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,198,6.88,7.26,10.36,11.83,22.91,1.74,47.54,22.92,30.0,60.0,0.14,0
LIMESTONE CANYON,20309,ALIM,34.17786,-110.27663,7102,2026-08-23T02:00:00.000Z,2026-08-22T19:24:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,F,Y,4,335,17.18,12.42,11.35,12.75,2.1,1.41,35.43,18.21,34.46,62.84,0.31,0
MOUNTAIN LION,20310,AFAP,33.69511,-109.71078,7269,2026-08-23T02:14:54.000Z,2026-08-22T19:14:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,66,9.27,9.11,14.16,16.2,12.93,1.39,31.57,17.11,125.45,120.74,0.6,0
HOPI,20312,AHPI,35.86292,-110.61495,5579,2026-08-23T02:13:45.000Z,2026-08-22T19:13:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,473,6.44,7.36,12.22,12.36,41.79,4.93,44.63,35.98,30.0,60.0,0.07,0
ALPINE,20401,AALP,33.84272,-109.11161,8207,2026-08-23T02:16:54.000Z,2026-08-22T19:16:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,81,12.41,10.67,14.33,15.91,5.93,1.14,29.75,15.2,140.97,130.62,0.65,0
PINEY HILL,20402,APIN,35.76111,-109.16719,8061,2026-08-23T01:41:24.000Z,2026-08-22T18:41:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,184,34.2,15.48,11.04,12.51,0.0,0.0,26.16,0.0,49.55,72.44,0.36,0
GREER,20404,AGRE,34.05853,-109.44097,8240,2026-08-23T01:35:49.000Z,2026-08-22T18:35:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,55,10.83,15.14,15.08,16.2,9.99,1.53,27.49,16.83,163.34,144.86,0.72,0
IRON SPRINGS,20501,AIRO,34.59361,-112.51139,5385,2026-08-23T02:06:34.000Z,2026-08-22T19:06:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,379,4.83,6.52,11.73,13.67,36.48,2.05,43.21,23.65,30.0,60.0,0.22,0
CROWN KING,20502,ACRO,34.20336,-112.34561,6173,2026-08-23T02:00:00.000Z,2026-08-22T19:27:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,F,Y,4,377,6.01,6.48,11.02,12.82,32.27,2.45,45.3,26.25,30.0,60.0,0.25,0
VERDE,20503,AVER,34.54917,-111.84417,3101,2026-08-23T02:05:14.000Z,2026-08-22T19:05:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,551,6.28,6.49,10.75,12.61,36.47,3.14,45.93,29.64,30.0,60.0,0.06,0
GOODWIN MESA,20507,AGOO,34.77614,-113.3375,4311,2026-08-23T02:00:00.000Z,2026-08-22T19:20:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,F,Y,4,447,4.08,4.99,10.0,11.75,62.95,4.52,51.38,36.9,30.0,60.0,0.12,0
HUMBUG CREEK,20508,AHUM,34.11,-112.3,5250,2026-08-23T01:48:15.000Z,2026-08-22T18:48:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,257,4.78,5.33,9.23,11.04,45.44,2.99,53.51,31.1,30.0,60.0,0.19,0
STANTON,20509,ASTA,34.16403,-112.73486,3600,2026-08-23T02:01:25.000Z,2026-08-22T19:01:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,542,3.75,4.12,7.37,9.13,58.34,3.34,63.06,35.26,30.0,60.0,0.07,0
SUNSET POINT,20510,ASUN,34.18847,-112.13467,3380,2026-08-23T01:53:15.000Z,2026-08-22T18:53:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,617,3.45,4.34,8.31,9.87,59.97,3.14,59.7,33.41,30.0,60.0,0.04,0
CHERRY,20511,ACHE,34.59661,-112.04761,5147,2026-08-23T02:11:54.000Z,2026-08-22T19:11:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,195,7.2,7.4,12.1,13.51,22.75,1.86,41.33,22.18,30.0,60.0,0.16,0
GLOBE,20601,AGLO,33.32694,-110.76694,4137,2026-08-23T02:06:25.000Z,2026-08-22T19:06:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,513,10.51,16.27,9.46,10.14,12.42,1.71,45.33,22.25,30.0,60.0,0.06,0
PAYSON,20602,APAY,34.24614,-111.2935,5064,2026-08-23T02:11:04.000Z,2026-08-22T19:11:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,379,35.0,19.39,10.39,12.24,0.0,0.0,25.13,0.0,30.0,60.0,0.12,0
PLEASANT VALLEY,20603,APLE,34.08858,-110.94225,5232,2026-08-23T02:00:34.000Z,2026-08-22T19:00:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,295,9.07,8.49,13.23,14.38,16.66,2.01,36.67,21.76,30.0,60.0,0.13,0
TONTO BASIN,20606,ATON,33.86861,-111.31333,2414,2026-08-23T02:11:14.000Z,2026-08-22T19:11:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,597,4.87,5.33,8.94,9.97,58.69,5.66,56.94,42.88,30.0,60.0,0.0,0
SAN CARLOS #1,20608,ASCA,33.37165,-110.45683,2830,2026-08-23T02:14:24.000Z,2026-08-22T19:14:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,606,4.77,4.76,8.0,9.42,57.49,4.59,60.15,39.96,30.0,60.0,0.01,0
HILLTOP,20609,AHIL,33.61119,-110.41461,5732,2026-08-23T01:32:54.000Z,2026-08-22T18:32:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,79,7.41,8.11,14.12,15.84,27.22,2.89,33.81,24.77,30.0,60.0,0.27,0
RED LAKE,20610,ARED,34.18133,-110.78919,6524,2026-08-23T01:59:34.000Z,2026-08-22T18:59:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,89,22.02,20.14,17.96,18.72,0.13,0.46,14.77,7.23,52.52,74.33,0.37,0
SHADOW RIM,20611,ASHA,34.40586,-111.28319,5660,2026-08-23T02:09:14.000Z,2026-08-22T19:09:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,441,34.99,18.9,14.61,15.48,0.0,0.0,17.13,0.0,30.0,60.0,0.18,0
PINE,20612,APNE,34.37181,-111.4555,5313,2026-08-23T02:00:00.000Z,2026-08-22T19:22:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,F,Y,4,457,6.55,6.62,10.76,12.81,27.67,2.14,45.14,24.64,30.0,60.0,0.16,0
HORSE CAMP CANYON,20903,AHOR,32.93656,-110.4935,4014,2026-08-23T02:02:55.000Z,2026-08-22T19:02:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,572,23.24,10.46,9.05,10.4,0.14,0.88,40.31,15.57,30.0,60.0,0.06,0
CASA GRANDE,20906,ACSG,32.99177,-111.53264,1412,2026-08-23T02:00:00.000Z,2026-08-22T19:22:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,F,Y,4,684,3.6,4.47,9.53,11.16,58.92,3.08,54.25,31.7,30.0,60.0,0.0,0
COLUMBINE,21005,ACOL,32.70389,-109.91389,9521,2026-08-23T02:02:04.000Z,2026-08-22T19:02:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,34,9.69,9.63,15.42,17.9,10.86,1.26,26.83,15.23,240.83,194.16,0.97,0
MULESHOE RANCH,21007,AMUL,32.40383,-110.272,4475,2026-08-23T02:03:05.000Z,2026-08-22T19:03:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,367,23.38,17.57,10.53,12.18,0.09,0.68,31.58,12.37,30.0,60.0,0.11,0
BLACK HILLS,21008,ABLA,33.08203,-109.95119,3262,2026-08-23T01:53:35.000Z,2026-08-22T18:53:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,661,3.81,4.41,7.24,8.89,65.12,4.31,63.75,39.86,30.0,60.0,0.03,0
DRY LAKE,21009,ADRL,33.35982,-109.83306,7405,2026-08-23T02:00:00.000Z,2026-08-22T19:27:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,F,Y,4,382,7.05,6.81,10.34,12.75,21.78,1.72,45.26,22.3,46.91,70.76,0.35,0
NOON CREEK,21010,ANOO,32.66778,-109.78806,4925,2026-08-23T01:37:04.000Z,2026-08-22T18:37:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,458,6.38,5.45,8.64,10.59,23.98,1.49,54.22,22.67,30.0,60.0,0.1,0
GUTHRIE,21104,AGUT,32.88203,-109.30931,6324,2026-08-23T02:03:45.000Z,2026-08-22T19:03:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,401,7.39,5.92,8.7,10.57,33.42,4.33,53.18,36.74,30.0,60.0,0.23,0
TRAIL CABIN,21105,ATRA,33.26478,-109.36789,6250,2026-08-23T01:35:39.000Z,2026-08-22T18:35:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,414,23.36,11.98,10.41,12.1,0.08,0.63,34.44,12.44,30.0,60.0,0.16,0
STRAY HORSE,21106,ASTH,33.55253,-109.31719,7956,2026-08-23T02:19:04.000Z,2026-08-22T19:19:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,110,8.9,8.57,11.05,12.41,15.82,1.85,43.33,22.6,128.49,122.68,0.61,0
SAGUARO,21202,ASAG,32.31111,-110.81861,2758,2026-08-23T02:08:04.000Z,2026-08-22T19:08:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,424,5.45,6.29,11.05,11.94,45.83,3.66,48.1,32.46,30.0,60.0,0.01,0
EMPIRE,21205,AEMP,31.78347,-110.64325,4650,2026-08-23T01:53:55.000Z,2026-08-22T18:53:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,278,6.07,7.19,12.95,14.9,28.48,1.84,38.05,21.25,30.0,60.0,0.17,0
SASABE,21206,ASAS,31.69169,-111.44811,3500,2026-08-23T02:05:44.000Z,2026-08-22T19:05:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,624,17.82,18.92,14.07,14.47,1.91,1.21,26.63,14.86,30.0,60.0,0.05,0
RINCON,21207,ARIN,32.20639,-110.54861,8209,2026-08-23T01:37:35.000Z,2026-08-22T18:37:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,14,9.5,8.22,11.72,14.55,12.19,1.37,37.41,18.43,192.08,163.14,0.82,0
SCOUT CAMP,21208,ASOL,32.39806,-110.725,7554,2026-08-23T01:37:14.000Z,2026-08-22T18:37:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,84,6.91,6.39,9.8,12.43,25.3,2.09,46.95,24.81,151.69,137.44,0.69,0
SELLS,21209,ASES,31.91014,-111.89743,2262,2026-08-23T02:14:14.000Z,2026-08-22T19:14:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,508,5.16,5.47,9.66,11.55,41.13,2.64,51.24,28.75,30.0,60.0,0.02,0
HOPKINS,21302,AHPK,31.67528,-110.88,7120,2026-08-23T02:19:24.000Z,2026-08-22T19:19:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,481,14.41,20.53,10.33,12.36,5.45,2.29,34.72,22.54,30.0,60.0,0.28,0
CANELO,21303,ACNL,31.54972,-110.51917,4629,2026-08-23T02:08:54.000Z,2026-08-22T19:08:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,116,8.32,14.36,13.22,14.84,20.85,2.27,33.24,22.0,30.0,60.0,0.27,0
HEADQUARTERS,21409,ACHR,32.00611,-109.35694,5400,2026-08-23T01:37:05.000Z,2026-08-22T18:37:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,464,4.06,6.49,11.06,12.5,43.9,2.2,47.38,25.54,30.0,60.0,0.15,0
CARR,21411,ACAA,31.44111,-110.28611,5400,2026-08-23T02:19:14.000Z,2026-08-22T19:19:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,75,24.14,10.2,10.13,12.62,0.02,0.36,33.94,9.56,31.38,60.88,0.3,0
RUCKER,21414,ARUC,31.76111,-109.34861,5700,2026-08-23T01:57:04.000Z,2026-08-22T18:57:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,49,35.0,20.92,11.65,14.55,0.0,0.0,19.65,0.0,62.89,80.93,0.4,0
SMITH PEAK,21501,ASMI,34.11486,-113.34733,2386,2026-08-23T01:53:05.000Z,2026-08-22T18:53:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,654,3.23,3.64,6.76,8.32,57.89,2.68,67.29,32.81,30.0,60.0,0.02,0
OATMAN,21502,AOAT,33.04994,-113.13867,1715,2026-08-23T01:52:35.000Z,2026-08-22T18:52:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,634,3.08,3.73,7.05,8.16,82.26,5.5,67.56,45.78,30.0,60.0,0.0,0
AHAKHAV PRESERVE,21503,AAHA,34.13222,-114.32917,363,2026-08-23T02:00:00.000Z,2026-08-22T19:26:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,F,Y,4,745,3.66,4.36,8.39,10.14,56.39,2.79,58.57,31.38,30.0,60.0,0.0,0
BELMONT,21504,ABEL,33.67411,-112.92281,1813,2026-08-23T02:01:45.000Z,2026-08-22T19:01:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,690,2.96,3.62,6.82,8.66,68.08,3.33,66.31,36.03,30.0,60.0,0.01,0
GOLDFIELD,21505,AGOL,33.55531,-111.6145,1367,2026-08-23T02:00:00.000Z,2026-08-22T19:23:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,F,Y,4,680,3.22,4.13,9.49,10.75,55.96,2.43,56.0,28.87,30.0,60.0,0.0,0
WASHINGTON PASS,290101,XWAS,36.0765,-108.8615,9384,2026-08-23T01:41:14.000Z,2026-08-22T18:41:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,248,12.77,18.22,11.81,13.14,6.37,1.56,33.83,18.68,109.52,110.6,0.55,0
ALBINO CANYON,290102,XALB,36.97661,-107.62892,7173,2026-08-23T02:00:00.000Z,2026-08-22T19:26:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,F,Y,4,481,16.66,12.27,9.51,9.92,2.43,1.33,44.18,19.6,30.0,60.0,0.03,0
STONE LAKE,290201,XSTO,36.73161,-106.86581,7436,2026-08-23T01:33:34.000Z,2026-08-22T18:33:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,484,8.03,8.84,11.8,12.08,21.22,2.33,43.89,25.3,30.0,60.0,0.06,0
COYOTE,290202,XCOY,36.07333,-106.65739,8704,2026-08-23T01:48:54.000Z,2026-08-22T18:48:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,247,14.84,22.55,15.34,13.99,3.69,1.43,26.58,16.04,42.57,68.0,0.34,0
DEADMAN PEAK,290203,XDEA,36.4229,-106.772,8389,2026-08-23T02:07:54.000Z,2026-08-22T19:07:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,489,10.25,15.3,10.78,11.83,11.65,1.73,40.58,21.25,30.0,60.0,0.01,0
JARITA MESA,290204,XJAR,36.55597,-106.10306,8864,2026-08-23T02:16:04.000Z,2026-08-22T19:16:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,194,8.29,9.27,12.26,13.06,15.11,1.36,40.64,19.04,30.0,60.0,0.29,0
DULCE #2,290205,XDUL,36.93519,-107.00011,6805,2026-08-23T02:00:00.000Z,2026-08-22T19:28:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,F,Y,4,404,16.93,17.62,11.92,12.86,2.47,1.56,32.43,18.28,30.0,60.0,0.05,0
TRUCHAS,290210,XTRU,36.059,-105.7695,8353,2026-08-23T02:11:14.000Z,2026-08-22T19:11:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,246,13.34,12.38,15.09,14.55,4.93,1.28,30.76,16.3,30.0,60.0,0.16,0
BLACK MESA,290305,XBLM,36.03708,-106.04964,5762,2026-08-23T01:34:24.000Z,2026-08-22T18:34:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,610,5.98,7.1,11.02,11.45,32.86,2.45,48.62,27.12,30.0,60.0,0.0,0
WILD RIVERS,290307,XWDR,36.69469,-105.66872,7530,2026-08-23T01:49:55.000Z,2026-08-22T18:49:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,518,8.78,9.47,12.98,13.72,18.74,2.45,38.08,24.23,30.0,60.0,0.0,0
CIMARRON,290401,XCIM,36.60611,-105.12028,8806,2026-08-23T02:09:54.000Z,2026-08-22T19:09:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,217,9.81,9.2,13.23,14.97,11.31,1.47,34.59,18.35,119.49,116.95,0.58,0
ZUNI BUTTES,290603,XZUB,35.13919,-108.94131,6649,2026-08-23T01:42:54.000Z,2026-08-22T18:42:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,222,22.21,23.41,12.62,13.47,0.16,0.98,25.62,13.27,30.0,60.0,0.07,0
JEMEZ,290702,XJEM,35.84114,-106.61969,8248,2026-08-23T02:08:44.000Z,2026-08-22T19:08:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,311,34.09,10.02,13.9,14.05,0.0,0.0,23.66,0.0,30.0,60.0,0.24,0
