station_id,station_name,summary_date,fuel_model,nfdr_type,kbdi,ignition_component_max,spread_component_max,energy_release_component_max,burning_index_max,one_hr_tl_fuel_moisture_min,ten_hr_tl_fuel_moisture_min
20310,MOUNTAIN LION,8/23/2026,F,W,82,0.59,10.43,,3.21,,4.41,,10.19,,6.08,,7.99,,11.94,,14.82,,120.78,117.77,33.69511,-109.71078,7269
20215,MORMON LAKE,8/23/2026,F,W,281,0.42,10.36,,5.28,,4.32,,12.68,,7.51,,14.36,,15.36,,15.35,,66.79,83.41,34.90972,-111.43842,7094
290801,TOWER,8/23/2026,F,W,536,0.02,50.53,,45.95,,10.36,,50.93,,4.42,,6.85,,10.78,,11.38,,30.0,60.0,35.77899,-106.26611,6529
20611,SHADOW RIM,8/23/2026,F,W,456,0.16,19.77,,11.46,,8.25,,22.33,,5.73,,8.72,,12.61,,14.52,,30.0,60.0,34.40586,-111.28319,5660
20219,OAK CREEK,8/23/2026,F,W,584,0.09,20.25,,12.26,,9.52,,21.64,,4.98,,7.4,,10.31,,11.67,,30.0,60.0,34.94686,-111.75444,4804
290205,DULCE #2,8/23/2026,F,W,373,0.07,50.99,,45.83,,9.61,,49.52,,4.66,,7.91,,13.2,,13.72,,30.0,60.0,36.93519,-107.00011,6805
20224,BUCKSKIN MTN,8/23/2026,F,W,425,0.19,30.81,,21.21,,9.78,,34.6,,5.26,,6.4,,8.95,,10.88,,30.0,60.0,36.91808,-112.19981,6334
290101,WASHINGTON PASS,8/23/2026,F,W,256,0.57,5.98,,4.07,,2.29,,6.16,,7.94,,11.77,,12.25,,13.11,,113.41,113.08,36.0765,-108.8615,9384
55522251,DEVILS HILLS,8/23/2026,F,W,737,0.0,30.74,,27.26,,9.7,,31.49,,5.18,,6.93,,7.34,,8.23,,30.0,60.0,32.42483,-113.79011,836
20509,STANTON,8/23/2026,F,W,552,0.07,24.78,,29.44,,8.83,,36.07,,6.26,,6.83,,6.98,,8.52,,30.0,60.0,34.16403,-112.73486,3600
20116,UNION PASS,8/23/2026,F,W,586,0.03,38.46,,25.37,,10.63,,39.52,,4.81,,4.62,,6.49,,8.0,,30.0,60.0,35.23233,-114.38194,3590
21009,DRY LAKE,8/23/2026,F,W,392,0.33,30.41,,19.71,,9.48,,33.3,,4.99,,6.66,,9.64,,11.93,,40.1,66.43,33.35982,-109.83306,7405
55522232,CAVE CREEK,8/23/2026,F,W,550,0.03,34.9,,19.17,,10.38,,33.89,,4.53,,6.44,,8.18,,9.33,,30.0,60.0,34.0899,-111.8465,3477
290901,SANTA FE WATERSHED,8/23/2026,F,W,375,0.21,33.43,,26.57,,9.8,,35.86,,4.8,,7.39,,12.9,,14.55,,30.0,60.0,35.68686,-105.86031,7749
21207,RINCON,8/23/2026,F,W,32,0.79,6.23,,3.04,,1.66,,6.34,,8.64,,10.13,,11.29,,13.71,,184.19,158.12,32.20639,-110.54861,8209
55522326,NEVERSHINE,8/23/2026,F,W,683,0.0,56.86,,35.44,,12.17,,49.03,,3.59,,3.75,,5.31,,7.03,,30.0,60.0,36.24753,-113.88851,2165
293301,MALPAIS LAVA FLOW,8/23/2026,F,W,185,0.26,17.62,,16.07,,5.58,,23.81,,7.83,,10.26,,14.14,,16.09,,30.0,60.0,34.85181,-108.17461,7514
20602,PAYSON,8/23/2026,F,W,394,0.12,26.22,,17.66,,8.57,,30.15,,5.89,,8.03,,10.7,,11.8,,30.0,60.0,34.24614,-111.2935,5064
291402,OAK FLATS,8/23/2026,F,W,459,0.13,34.7,,21.74,,9.98,,35.69,,4.77,,6.81,,10.74,,12.49,,30.0,60.0,35.00614,-106.31583,7675
291301,BRUSHY MOUNTAIN,8/23/2026,F,W,217,0.4,23.91,,34.68,,7.55,,32.74,,5.63,,8.46,,12.21,,13.96,,62.5,80.68,34.72,-107.8484,8789
21008,BLACK HILLS,8/23/2026,F,W,667,0.03,50.97,,27.54,,12.29,,43.8,,3.25,,4.73,,7.12,,8.39,,30.0,60.0,33.08203,-109.95119,3262
292504,BURRO MOUNTAIN,8/23/2026,F,W,301,0.2,45.85,,30.21,,11.19,,43.81,,4.08,,5.45,,8.5,,10.91,,30.0,60.0,32.67203,-108.53969,6995
292301,EIGHT MILE DRAW,8/23/2026,F,W,611,0.0,52.92,,27.76,,12.87,,42.52,,2.85,,4.4,,7.33,,8.7,,30.0,60.0,33.65064,-104.32139,3626
293305,RAMAH,8/23/2026,F,W,317,0.27,30.17,,31.65,,8.8,,36.4,,5.33,,8.68,,12.96,,15.08,,30.0,60.0,34.81947,-108.29439,7645
55522210,BAKERS TANK,8/23/2026,F,W,741,0.0,31.87,,23.49,,9.73,,32.18,,5.14,,6.86,,6.81,,7.79,,30.0,60.0,32.61528,-114.00836,563
20502,CROWN KING,8/23/2026,F,W,391,0.23,10.87,,11.9,,5.91,,17.62,,8.2,,9.21,,10.39,,12.06,,30.0,60.0,34.20336,-112.34561,6173
20511,CHERRY,8/23/2026,F,W,211,0.16,22.52,,14.35,,8.12,,26.86,,6.19,,8.55,,11.98,,13.15,,30.0,60.0,34.59661,-112.04761,5147
290401,CIMARRON,8/23/2026,F,W,225,0.59,12.27,,5.53,,3.06,,11.06,,6.58,,9.97,,12.82,,14.5,,122.4,118.8,36.60611,-105.12028,8806
21505,GOLDFIELD,8/23/2026,F,W,687,0.0,40.9,,22.37,,11.02,,37.72,,4.26,,5.66,,8.33,,9.76,,30.0,60.0,33.55531,-111.6145,1367
55522238,CIPRIANO,8/23/2026,F,W,713,0.0,32.12,,38.1,,9.33,,33.42,,5.42,,7.13,,8.28,,8.81,,30.0,60.0,32.4235,-114.16211,1042
20291,HAPPY JACK,8/23/2026,F,W,365,0.39,11.83,,7.23,,4.92,,15.57,,7.65,,13.14,,15.2,,16.09,,57.33,77.39,34.61797,-111.34239,6812
20119,MUSIC MOUNTAIN,8/23/2026,F,W,554,0.12,40.42,,32.41,,9.87,,42.62,,5.16,,5.85,,8.09,,10.01,,30.0,60.0,35.61497,-113.79428,5375
291408,SANDIA LAB,8/23/2026,F,W,270,0.08,34.78,,23.57,,10.12,,36.0,,4.78,,6.62,,9.68,,10.53,,30.0,60.0,35.00406,-106.41148,6321
290603,ZUNI BUTTES,8/23/2026,F,W,233,0.06,44.71,,33.25,,9.83,,43.17,,4.54,,7.6,,12.57,,13.81,,30.0,60.0,35.13919,-108.94131,6649
20603,PLEASANT VALLEY,8/23/2026,F,W,311,0.12,26.5,,14.89,,9.18,,28.91,,5.34,,7.57,,11.59,,13.46,,30.0,60.0,34.08858,-110.94225,5232
55522198,10K,8/23/2026,F,W,209,0.66,11.35,,4.16,,3.21,,9.91,,6.15,,8.17,,12.35,,13.65,,142.65,131.69,35.2085,-106.43586,10065
20102,FORT YUMA,8/23/2026,F,W,746,0.0,32.88,,26.41,,9.6,,33.34,,5.09,,7.29,,8.31,,9.64,,30.0,60.0,32.65222,-114.63417,185
21501,SMITH PEAK,8/23/2026,F,W,660,0.02,34.76,,18.62,,10.71,,34.39,,4.63,,5.13,,6.26,,7.68,,30.0,60.0,34.11486,-113.34733,2386
21503,AHAKHAV PRESERVE,8/23/2026,F,W,747,0.0,42.05,,25.58,,10.55,,39.46,,4.59,,5.94,,8.52,,9.66,,30.0,60.0,34.13222,-114.32917,363
292104,MAGDALENA,8/23/2026,F,W,65,0.55,20.14,,9.65,,5.9,,19.32,,5.43,,7.35,,11.23,,13.34,,109.29,110.46,33.85061,-107.539,8495
293303,BLUEWATER RIDGE,8/23/2026,F,W,208,0.45,21.86,,14.25,,6.19,,23.63,,6.08,,10.13,,12.18,,13.33,,77.9,90.48,35.19411,-108.16336,8274
290204,JARITA MESA,8/23/2026,F,W,202,0.31,15.37,,18.06,,6.91,,20.04,,6.85,,11.5,,12.47,,13.05,,31.75,61.11,36.55597,-106.10306,8864
292011,GILA CENTER RAWS,8/23/2026,F,W,284,0.11,44.08,,26.3,,10.46,,39.88,,3.99,,7.14,,12.68,,15.34,,30.0,60.0,33.22375,-108.24031,5767
291002,BARTLEY,8/23/2026,F,W,132,0.6,15.96,,10.1,,3.36,,15.22,,6.61,,8.76,,11.96,,13.42,,123.04,119.21,35.90875,-105.38769,9192
20508,HUMBUG CREEK,8/23/2026,F,W,273,0.19,33.0,,39.42,,8.77,,39.69,,6.19,,6.97,,8.58,,10.26,,30.0,60.0,34.11,-112.3,5250
290201,STONE LAKE,8/23/2026,F,W,490,0.07,46.92,,37.29,,10.06,,45.24,,4.39,,7.34,,12.64,,12.88,,30.0,60.0,36.73161,-106.86581,7436
292904,SAN ANDRES,8/23/2026,F,W,497,0.09,37.84,,16.56,,12.15,,34.49,,3.5,,4.39,,7.09,,9.26,,30.0,60.0,32.58008,-106.52719,6137
290102,ALBINO CANYON,8/23/2026,F,W,488,0.03,56.23,,55.23,,9.66,,54.09,,4.63,,7.76,,12.38,,10.4,,30.0,60.0,36.97661,-107.62892,7173
20612,PINE,8/23/2026,F,W,464,0.15,24.12,,15.98,,8.58,,27.74,,5.84,,8.21,,12.69,,13.38,,30.0,60.0,34.37181,-111.4555,5313
20216,WARM SPRINGS CANYON,8/23/2026,F,W,352,0.42,13.44,,10.43,,4.92,,18.42,,7.97,,9.26,,11.27,,13.03,,66.15,83.0,36.70117,-112.22689,7953
290706,SANDIA LAKES,8/23/2026,F,W,680,0.0,44.93,,30.31,,10.89,,40.68,,4.0,,6.28,,11.07,,11.74,,30.0,60.0,35.22967,-106.59061,5027
55522341,PICACHO PEAK,8/23/2026,F,W,727,0.0,37.13,,24.91,,9.55,,37.31,,5.07,,7.45,,7.78,,9.21,,30.0,60.0,32.66314,-111.42154,1750
20120,TRUXTON CANYON,8/23/2026,F,W,278,0.17,22.19,,20.17,,7.16,,29.3,,7.13,,7.93,,7.72,,9.74,,30.0,60.0,35.78013,-113.79563,5304
20109,TWEEDS POINT,8/23/2026,F,W,559,0.04,53.91,,46.69,,10.97,,53.04,,4.46,,4.92,,6.8,,8.69,,30.0,60.0,36.58186,-113.732,5334
293002,MAYHILL,8/23/2026,F,W,472,0.13,27.06,,12.49,,10.86,,26.38,,4.05,,6.16,,10.06,,13.02,,30.0,60.0,32.90947,-105.46981,6599
292009,PELONA MOUNTAIN,8/23/2026,F,W,245,0.42,27.38,,19.69,,7.91,,27.91,,5.03,,8.22,,10.99,,12.94,,66.15,83.01,33.69375,-108.06161,7955
20207,TUSAYAN,8/23/2026,F,W,357,0.22,15.02,,7.21,,7.84,,19.26,,6.31,,8.87,,12.89,,14.82,,30.0,60.0,35.98833,-112.12056,6570
20107,MOUNT LOGAN,8/23/2026,F,W,161,0.49,15.26,,13.88,,4.36,,19.56,,8.02,,7.02,,9.1,,11.11,,89.96,98.16,36.35306,-113.19917,7605
20108,OLAF KNOLLS,8/23/2026,F,W,635,0.02,54.28,,31.53,,12.36,,46.79,,3.46,,4.04,,5.74,,7.44,,30.0,60.0,36.50725,-113.81589,2974
291501,MOUNTAINAIR,8/23/2026,F,W,476,0.08,35.91,,21.56,,10.7,,35.75,,4.19,,6.44,,10.94,,12.74,,30.0,60.0,34.52081,-106.26269,6593
55522384,TANKS,8/23/2026,F,W,315,0.28,27.49,,19.74,,9.09,,31.2,,5.56,,7.29,,11.13,,13.25,,30.0,60.0,33.67314,-110.57431,5801
20212,DRY PARK,8/23/2026,F,W,105,0.68,8.54,,3.3,,2.62,,8.11,,7.14,,8.64,,12.03,,14.05,,148.88,135.65,36.45308,-112.23819,8700
20220,LINDBERGH HILL,8/23/2026,F,W,405,0.46,13.69,,11.12,,4.19,,17.61,,8.01,,8.58,,10.46,,12.13,,80.29,92.0,36.28556,-112.07861,8800
292105,SEVILLETA,8/23/2026,F,W,561,0.0,36.25,,20.0,,11.29,,33.07,,3.77,,5.86,,10.63,,12.01,,30.0,60.0,34.35844,-106.6895,5246
20117,HURRICANE,8/23/2026,F,W,416,0.17,42.77,,32.96,,10.12,,43.57,,4.8,,6.45,,8.73,,10.43,,30.0,60.0,36.69908,-113.20731,5445
55522315,MIDNIGHT,8/23/2026,F,W,73,0.83,7.14,,2.08,,1.83,,5.33,,6.46,,10.22,,17.4,,17.25,,197.38,166.51,36.77819,-105.34131,10815
20118,HAVASU,8/23/2026,F,W,661,0.0,41.27,,20.34,,11.49,,36.13,,3.86,,5.33,,7.78,,8.73,,30.0,60.0,34.80758,-114.53456,475
20114,BLACK ROCK,8/23/2026,F,W,203,0.39,21.93,,11.74,,8.66,,25.22,,5.52,,6.12,,8.31,,10.84,,59.75,78.93,36.79436,-113.75056,7224
292013,MOGOLLON,8/23/2026,F,W,176,0.37,29.14,,16.31,,9.53,,29.67,,4.72,,6.42,,9.94,,11.94,,52.22,74.14,33.39064,-108.80819,7602
20501,IRON SPRINGS,8/23/2026,F,W,388,0.22,19.73,,13.98,,7.32,,25.31,,6.84,,10.24,,11.02,,12.8,,30.0,60.0,34.59361,-112.51139,5385
293003,MESCAL,8/23/2026,F,W,224,0.31,31.73,,20.87,,10.19,,33.73,,4.58,,6.55,,11.14,,14.69,,32.26,61.44,33.15803,-105.76881,6227
291901,MELROSE RANGE,8/23/2026,F,W,657,0.0,48.3,,31.14,,12.33,,41.61,,3.26,,4.69,,7.97,,9.52,,30.0,60.0,34.28422,-103.71497,4263
292103,BOSQUE,8/23/2026,F,W,672,0.0,42.43,,33.84,,11.66,,40.47,,3.48,,5.66,,10.09,,11.69,,30.0,60.0,33.82064,-106.88169,4523
290202,COYOTE,8/23/2026,F,W,220,0.37,32.43,,29.84,,7.86,,37.07,,5.76,,8.5,,14.12,,14.47,,51.01,73.37,36.07333,-106.65739,8704
293004,COSMIC,8/23/2026,F,W,77,0.83,7.93,,2.12,,3.0,,6.54,,5.55,,6.46,,10.63,,13.24,,196.46,165.93,32.77925,-105.81989,9172
20115,MOSS BASIN,8/23/2026,F,W,404,0.26,19.97,,22.12,,6.61,,29.37,,8.02,,7.16,,10.23,,12.41,,30.0,60.0,35.03397,-113.89406,5920
293104,CAPROCK,8/23/2026,F,W,498,0.0,57.2,,52.04,,12.24,,52.86,,3.22,,4.91,,7.2,,8.49,,30.0,60.0,32.92728,-103.85689,4167
20606,TONTO BASIN,8/23/2026,F,W,608,0.0,42.3,,25.68,,10.13,,38.63,,4.42,,7.23,,8.64,,9.52,,30.0,60.0,33.86861,-111.31333,2414
292008,SLAUGHTER,8/23/2026,F,W,25,0.64,10.76,,3.75,,3.1,,9.3,,6.16,,8.72,,12.96,,15.32,,137.29,128.28,34.06056,-108.44472,8680
21504,BELMONT,8/23/2026,F,W,696,0.01,34.54,,18.54,,10.28,,33.69,,4.67,,6.48,,6.33,,8.12,,30.0,60.0,33.67411,-112.92281,1813
20121,CIBOLA,8/23/2026,F,W,750,0.0,39.44,,28.74,,10.5,,36.45,,4.49,,6.32,,7.68,,8.83,,30.0,60.0,33.28,-114.68489,252
20610,RED LAKE,8/23/2026,F,W,111,0.35,11.63,,4.86,,6.84,,15.09,,6.76,,9.43,,15.62,,17.93,,45.72,70.0,34.18133,-110.78919,6524
20301,HEBER,8/23/2026,F,W,231,0.28,20.12,,14.13,,7.81,,26.21,,6.59,,8.76,,12.61,,14.77,,30.0,60.0,34.39778,-110.56444,6635
291202,PECOS,8/23/2026,F,W,86,0.37,27.46,,20.36,,8.32,,31.89,,5.64,,7.49,,11.38,,12.59,,51.93,73.96,35.54558,-105.49439,8229
55523735,RED CANYON,8/23/2026,F,W,285,0.27,27.39,,20.43,,9.47,,32.62,,5.31,,7.18,,12.04,,12.01,,30.0,60.0,34.62289,-106.40831,8070
292001,BEAVERHEAD,8/23/2026,F,W,189,0.21,37.48,,25.29,,9.68,,37.73,,4.71,,7.75,,13.67,,16.82,,30.0,60.0,33.42353,-108.11019,6750
292102,CHUPADERA,8/23/2026,F,W,523,0.01,44.26,,23.3,,11.71,,39.73,,3.54,,5.33,,8.87,,10.47,,30.0,60.0,33.77294,-106.0985,5580
292004,LUNA,8/23/2026,F,W,270,0.3,29.2,,20.73,,8.74,,31.72,,5.29,,8.84,,14.52,,17.48,,30.0,60.0,33.82289,-108.94311,7088
20608,SAN CARLOS #1,8/23/2026,F,W,616,0.01,52.59,,31.05,,11.76,,45.43,,3.55,,5.13,,7.6,,8.81,,30.0,60.0,33.37165,-110.45683,2830
21205,EMPIRE,8/23/2026,F,W,294,0.17,28.96,,20.68,,8.54,,32.51,,5.83,,8.34,,12.14,,14.15,,30.0,60.0,31.78347,-110.64325,4650
293304,LAGUNA,8/23/2026,F,W,549,0.01,39.04,,46.69,,9.61,,47.21,,5.39,,6.78,,9.81,,10.13,,30.0,60.0,35.05197,-107.42028,5805
20113,NIXON FLATS,8/23/2026,F,W,311,0.25,24.33,,17.39,,8.59,,30.11,,6.06,,7.64,,11.45,,13.67,,30.0,60.0,36.38833,-113.15806,6500
291101,MILLS CANYON,8/23/2026,F,W,543,0.09,47.88,,53.25,,9.56,,51.62,,4.6,,8.07,,11.01,,12.21,,30.0,60.0,36.05453,-104.32511,5881
55522257,DUTCH KID,8/23/2026,F,W,122,0.28,24.63,,20.12,,7.67,,30.54,,6.46,,9.14,,14.44,,16.36,,30.0,60.0,35.12931,-112.28219,6505
55523718,CEDAR RIDGE,8/23/2026,F,W,339,0.13,37.75,,31.82,,9.3,,41.23,,5.54,,7.0,,8.68,,10.1,,30.0,60.0,32.59872,-110.76231,4735
292012,DATIL,8/23/2026,F,W,176,0.5,9.46,,5.45,,3.27,,10.95,,7.95,,11.72,,12.58,,14.25,,91.43,99.09,34.29256,-107.768,8431
293105,QUEEN,8/23/2026,F,W,376,0.05,47.87,,27.17,,12.05,,43.16,,3.46,,4.73,,7.39,,9.36,,30.0,60.0,32.20361,-104.69031,5642
20312,HOPI,8/23/2026,F,W,479,0.07,45.22,,33.38,,10.2,,43.99,,4.51,,6.68,,10.52,,12.11,,30.0,60.0,35.86292,-110.61495,5579
21206,SASABE,8/23/2026,F,W,612,0.05,31.64,,23.87,,7.9,,33.52,,5.85,,9.85,,14.34,,14.83,,30.0,60.0,31.69169,-111.44811,3500
55523738,T BAR,8/23/2026,F,W,35,0.57,19.56,,9.03,,5.31,,17.85,,5.37,,7.93,,13.9,,17.36,,115.04,114.12,33.51789,-108.52419,8047
20402,PINEY HILL,8/23/2026,F,W,192,0.36,16.18,,11.98,,6.23,,21.88,,7.24,,10.48,,11.93,,12.54,,48.91,72.03,35.76111,-109.16719,8061
20284,GREENBASE,8/23/2026,F,W,234,0.4,16.14,,13.12,,5.05,,20.71,,7.57,,12.41,,15.58,,17.29,,60.8,79.6,35.27619,-112.06325,6923
55523737,SOWATS,8/23/2026,F,W,167,0.29,21.85,,19.66,,7.15,,29.29,,7.11,,8.21,,9.99,,12.14,,30.0,60.0,36.48242,-112.42281,7038
20401,ALPINE,8/23/2026,F,W,92,0.64,7.11,,2.3,,3.07,,6.46,,6.35,,8.33,,12.88,,15.16,,137.31,128.29,33.84272,-109.11161,8207
55522344,PINEDALE,8/23/2026,F,W,265,0.24,22.64,,16.36,,8.43,,27.44,,6.0,,8.41,,12.81,,14.27,,30.0,60.0,34.30617,-110.23661,6461
21105,TRAIL CABIN,8/23/2026,F,W,424,0.15,42.52,,26.23,,10.9,,40.58,,4.12,,5.87,,9.31,,11.32,,30.0,60.0,33.26478,-109.36789,6250
290210,TRUCHAS,8/23/2026,F,W,253,0.18,32.59,,27.59,,8.99,,36.47,,5.27,,8.26,,13.82,,14.72,,30.0,60.0,36.059,-105.7695,8353
20209,FLAGSTAFF,8/23/2026,F,W,281,0.36,13.69,,7.78,,6.42,,18.19,,7.01,,9.58,,13.58,,14.75,,49.75,72.57,35.14111,-111.6725,6903
20226,PARIA POINT,8/23/2026,F,W,405,0.25,14.98,,12.38,,7.52,,20.97,,7.01,,8.19,,9.66,,10.62,,30.0,60.0,36.72753,-111.822,7106
290702,JEMEZ,8/23/2026,F,W,319,0.25,43.46,,44.34,,9.08,,47.52,,5.41,,8.02,,12.13,,13.83,,30.0,60.0,35.84114,-106.61969,8248
20503,VERDE,8/23/2026,F,W,541,0.06,23.88,,9.84,,9.48,,24.22,,4.9,,7.75,,13.01,,12.75,,30.0,60.0,34.54917,-111.84417,3101
290307,WILD RIVERS,8/23/2026,F,W,523,0.01,45.74,,48.46,,9.27,,47.92,,5.05,,8.17,,13.17,,13.83,,30.0,60.0,36.69469,-105.66872,7530
20211,BRIGHT ANGEL,8/23/2026,F,X,274,0.44,32.03,,58.39,,68.3,,136.43,,6.4,,7.82,,10.4,,12.3,,72.87,87.28,36.20472,-112.06222,8134
20221,PROMONTORY,8/23/2026,F,X,139,0.72,8.13,,6.65,,34.44,,36.62,,7.99,,9.01,,11.37,,13.38,,162.93,144.59,34.36528,-111.01444,7842
20227,FOUR SPRINGS,8/23/2026,F,X,292,0.26,22.4,,46.65,,71.83,,118.41,,7.45,,10.73,,10.24,,10.66,,30.0,60.0,36.79367,-112.04239,6560
20303,LAKESIDE,8/23/2026,F,X,29,0.42,21.44,,32.19,,64.28,,100.89,,7.08,,9.53,,14.05,,16.5,,66.31,83.11,34.16283,-109.87639,7267
21209,SELLS,8/23/2026,F,X,521,0.02,43.58,,61.91,,82.02,,152.47,,5.31,,8.57,,9.44,,11.25,,30.0,60.0,31.91014,-111.89743,2262
21414,RUCKER,8/23/2026,F,X,72,0.38,33.31,,36.88,,81.85,,117.27,,4.49,,6.91,,10.35,,13.11,,56.34,76.76,31.76111,-109.34861,5700
20404,GREER,8/23/2026,F,X,64,0.72,14.88,,17.67,,37.68,,59.89,,7.32,,8.87,,13.22,,15.5,,160.82,143.25,34.05853,-109.44097,8240
21106,STRAY HORSE,8/23/2026,F,X,123,0.59,25.15,,63.05,,60.85,,116.56,,5.33,,6.96,,10.08,,11.82,,120.08,117.32,33.55253,-109.31719,7956
21005,COLUMBINE,8/23/2026,F,X,47,0.97,5.47,,4.84,,27.8,,26.54,,7.6,,8.92,,13.34,,16.82,,239.09,193.06,32.70389,-109.91389,9521
20510,SUNSET POINT,8/23/2026,F,X,626,0.04,46.88,,96.07,,88.08,,181.51,,4.83,,6.26,,7.88,,9.25,,30.0,60.0,34.18847,-112.13467,3380
21502,OATMAN,8/23/2026,F,X,641,0.0,45.7,,92.59,,88.03,,173.11,,4.74,,6.58,,6.48,,7.86,,30.0,60.0,33.04994,-113.13867,1715
21302,HOPKINS,8/23/2026,F,X,445,0.27,25.78,,71.8,,71.7,,148.28,,7.7,,9.66,,9.89,,11.64,,30.0,60.0,31.67528,-110.88,7120
20507,GOODWIN MESA,8/23/2026,F,X,458,0.12,29.56,,69.19,,73.5,,140.07,,7.26,,9.56,,9.46,,11.03,,30.0,60.0,34.77614,-113.3375,4311
21010,NOON CREEK,8/23/2026,F,X,470,0.1,52.99,,102.31,,94.02,,195.86,,3.73,,5.42,,7.93,,9.69,,30.0,60.0,32.66778,-109.78806,4925
21411,CARR,8/23/2026,F,X,104,0.29,27.84,,89.13,,82.46,,161.28,,5.59,,7.69,,9.68,,11.98,,30.0,60.0,31.44111,-110.28611,5400
21409,HEADQUARTERS,8/23/2026,F,X,477,0.15,28.06,,48.61,,81.94,,128.76,,5.95,,6.54,,9.45,,11.47,,30.0,60.0,32.00611,-109.35694,5400
21202,SAGUARO,8/23/2026,F,X,438,0.01,48.5,,63.48,,86.2,,157.62,,4.79,,7.42,,9.58,,11.03,,30.0,60.0,32.31111,-110.81861,2758
21007,MULESHOE RANCH,8/23/2026,F,X,383,0.11,48.38,,78.18,,85.97,,167.97,,5.0,,7.06,,10.21,,11.48,,30.0,60.0,32.40383,-110.272,4475
21104,GUTHRIE,8/23/2026,F,X,411,0.22,58.89,,146.52,,93.3,,231.29,,4.01,,5.2,,7.94,,9.92,,30.0,60.0,32.88203,-109.30931,6324
21208,SCOUT CAMP,8/23/2026,F,X,58,0.66,13.55,,26.37,,35.18,,69.75,,9.01,,10.35,,9.67,,11.83,,143.55,132.26,32.39806,-110.725,7554
55522385,TAOS PUEBLO RAWS,8/23/2026,F,X,445,0.04,49.1,,101.63,,83.16,,191.13,,5.23,,8.06,,12.2,,12.44,,30.0,60.0,36.41461,-105.55689,7135
20903,HORSE CAMP CANYON,8/23/2026,F,X,581,0.06,61.33,,107.11,,88.61,,203.3,,4.69,,6.13,,8.44,,9.75,,30.0,60.0,32.93656,-110.4935,4014
292302,DUNKEN,8/23/2026,F,X,493,0.02,73.82,,115.49,,95.99,,216.87,,3.52,,4.7,,7.63,,9.25,,30.0,60.0,32.82467,-105.18261,5431
20601,GLOBE,8/23/2026,F,X,483,0.06,38.57,,69.31,,83.46,,161.07,,5.99,,6.3,,8.81,,9.76,,30.0,60.0,33.32694,-110.76694,4137
20223,GUNSIGHT,8/23/2026,F,X,529,0.14,46.18,,63.53,,87.72,,159.14,,4.82,,6.48,,8.74,,10.49,,30.0,60.0,36.70464,-112.5835,5284
20307,NAVAJO MONUMENT,8/23/2026,F,X,207,0.14,35.49,,59.92,,77.44,,146.28,,6.07,,10.53,,10.27,,11.5,,30.0,60.0,36.67667,-110.54389,7204
292005,RESERVE,8/23/2026,F,X,463,0.09,48.3,,64.05,,89.33,,158.14,,4.12,,7.03,,12.81,,15.8,,30.0,60.0,33.71489,-108.777,5846
20906,CASA GRANDE,8/23/2026,F,X,690,0.0,57.04,,84.33,,87.48,,180.54,,4.69,,7.0,,8.85,,10.24,,30.0,60.0,32.99177,-111.53264,1412
293202,PADUCA,8/23/2026,F,X,609,0.0,73.6,,148.61,,95.0,,231.18,,3.67,,5.05,,7.51,,8.6,,30.0,60.0,32.17983,-103.722,3534
20609,HILLTOP,8/23/2026,F,X,101,0.26,35.03,,44.24,,83.52,,131.25,,5.37,,7.43,,11.83,,14.39,,30.0,60.0,33.61119,-110.41461,5732
20213,FRAZIER WELLS,8/23/2026,F,X,104,0.38,24.46,,47.94,,67.02,,123.52,,7.48,,7.51,,9.42,,11.14,,54.75,75.75,35.84551,-113.05501,6796
20309,LIMESTONE CANYON,8/23/2026,F,X,346,0.28,25.68,,52.86,,81.6,,125.95,,5.84,,7.56,,10.75,,12.22,,30.0,60.0,34.17786,-110.27663,7102
55522318,MOHAWK DUNES,8/23/2026,F,X,750,0.0,44.1,,58.23,,86.93,,146.02,,4.94,,6.79,,7.48,,8.23,,30.0,60.0,32.68878,-113.74889,524
292901,MCGREGGOR RANGE,8/23/2026,F,X,601,0.01,64.87,,69.46,,98.42,,174.83,,3.12,,4.48,,7.04,,9.04,,30.0,60.0,32.43133,-105.62181,4832
20217,YELLOW JOHN MOUNTAIN,8/23/2026,F,X,294,0.18,33.13,,43.9,,82.94,,130.51,,5.57,,7.37,,10.55,,13.07,,30.0,60.0,36.155,-113.54944,6160
290203,DEADMAN PEAK,8/23/2026,F,X,495,0.01,58.69,,106.76,,88.72,,200.1,,4.3,,7.04,,11.11,,11.88,,30.0,60.0,36.4229,-106.772,8389
292203,SMOKEY BEAR,8/23/2026,F,X,112,0.25,49.13,,73.35,,85.75,,168.25,,4.81,,7.38,,11.64,,14.76,,30.0,60.0,33.35019,-105.686,7194
21303,CANELO,8/23/2026,F,X,136,0.26,31.2,,75.58,,74.01,,159.17,,7.27,,9.28,,14.08,,14.88,,30.0,60.0,31.54972,-110.51917,4629
290705,CUBA,8/23/2026,F,X,477,0.06,54.17,,84.36,,89.4,,179.96,,4.27,,6.64,,10.97,,12.77,,30.0,60.0,35.942,-107.07739,6890
55522271,FTHL YDMA,8/23/2026,F,X,746,0.0,45.9,,125.73,,85.02,,177.02,,5.19,,7.33,,9.51,,10.82,,30.0,60.0,32.48658,-114.4635,331
291302,GRANTS,8/23/2026,F,X,135,0.45,28.51,,39.61,,68.63,,111.11,,5.77,,8.13,,12.85,,14.92,,78.26,90.71,35.24278,-107.66528,8620
