station_id,station_name,summary_date,fuel_model,nfdr_type,kbdi,ignition_component_max,spread_component_max,energy_release_component_max,burning_index_max,one_hr_tl_fuel_moisture_min,ten_hr_tl_fuel_moisture_min
290603,ZUNI BUTTES,8/25/2026,F,W,244,0.06,65.04,17,71.97,18,10.66,18,63.91,18,4.16,17,6.37,23,10.35,21,12.94,23,30.0,60.0,35.13919,-108.94131,6649
291002,BARTLEY,8/25/2026,F,W,144,0.6,4.67,11,3.1,11,1.39,11,5.9,11,10.27,11,9.45,0,11.37,13,12.89,18,125.13,120.54,35.90875,-105.38769,9192
20107,MOUNT LOGAN,8/25/2026,F,W,170,0.5,23.81,17,14.96,15,7.23,19,24.31,15,5.26,18,6.45,20,9.24,23,10.81,23,92.8,99.97,36.35306,-113.19917,7605
20220,LINDBERGH HILL,8/25/2026,F,W,411,0.48,22.14,15,13.49,15,6.82,17,23.56,15,5.74,16,7.4,18,10.7,20,12.02,22,86.63,96.04,36.28556,-112.07861,8800
20501,IRON SPRINGS,8/25/2026,F,W,379,0.21,35.76,17,18.95,17,10.68,17,34.62,17,4.25,17,6.19,19,10.19,23,12.23,23,30.0,60.0,34.59361,-112.51139,5385
293003,MESCAL,8/25/2026,F,W,239,0.31,25.34,15,19.8,13,8.59,15,30.58,13,5.85,15,7.76,17,10.24,20,13.52,21,32.61,61.66,33.15803,-105.76881,6227
293004,COSMIC,8/25/2026,F,W,90,0.82,6.59,14,1.8,0,2.67,16,5.68,14,6.46,15,7.15,16,9.59,19,12.38,21,192.26,163.25,32.77925,-105.81989,9172
20115,MOSS BASIN,8/25/2026,F,W,414,0.23,45.92,17,30.09,17,10.95,17,43.32,17,4.13,17,5.84,19,9.59,22,11.7,23,30.0,60.0,35.03397,-113.89406,5920
293104,CAPROCK,8/25/2026,F,W,510,0.0,49.21,19,63.69,21,10.91,18,53.79,21,4.21,18,5.43,1,6.94,14,8.14,18,30.0,60.0,32.92728,-103.85689,4167
20606,TONTO BASIN,8/25/2026,F,W,617,0.0,52.33,17,32.25,0,12.81,18,43.41,0,3.0,17,4.09,19,6.88,22,8.64,23,30.0,60.0,33.86861,-111.31333,2414
292008,SLAUGHTER,8/25/2026,F,W,38,0.62,14.18,15,5.8,15,4.0,15,12.78,15,5.9,15,7.8,17,11.52,19,14.37,23,131.89,124.84,34.06056,-108.44472,8680
21504,BELMONT,8/25/2026,F,W,700,0.01,55.89,17,31.25,3,13.27,17,43.36,17,2.71,17,3.7,19,6.85,23,7.89,23,30.0,60.0,33.67411,-112.92281,1813
291901,MELROSE RANGE,8/25/2026,F,W,663,0.0,30.17,17,40.82,17,7.53,18,40.83,17,7.17,18,7.38,0,7.94,0,9.36,0,30.0,60.0,34.28422,-103.71497,4263
20121,CIBOLA,8/25/2026,F,W,752,0.0,54.67,18,24.27,20,13.4,18,42.41,20,2.5,18,3.89,20,6.95,23,8.17,23,30.0,60.0,33.28,-114.68489,252
20301,HEBER,8/25/2026,F,W,241,0.25,25.22,15,14.8,15,9.06,16,28.6,16,5.48,15,7.38,18,11.05,20,13.68,23,30.0,60.0,34.39778,-110.56444,6635
291202,PECOS,8/25/2026,F,W,101,0.37,19.66,15,19.23,15,6.39,15,27.52,15,7.33,14,8.28,0,10.69,13,12.08,18,52.58,74.37,35.54558,-105.49439,8229
55523735,RED CANYON,8/25/2026,F,W,296,0.29,25.96,17,29.61,3,9.05,17,32.08,19,5.63,17,6.67,1,10.34,20,11.77,20,30.0,60.0,34.62289,-106.40831,8070
292102,CHUPADERA,8/25/2026,F,W,531,0.01,50.78,17,34.47,17,10.95,18,46.06,17,3.95,17,5.94,1,8.48,20,9.95,20,30.0,60.0,33.77294,-106.0985,5580
292103,BOSQUE,8/25/2026,F,W,676,0.0,48.16,18,39.42,23,11.64,18,42.44,18,3.61,18,5.47,1,8.48,21,10.69,22,30.0,60.0,33.82064,-106.88169,4523
292004,LUNA,8/25/2026,F,W,281,0.28,35.04,16,28.12,17,9.52,15,38.89,17,4.84,15,7.4,18,12.15,20,15.91,23,30.0,60.0,33.82289,-108.94311,7088
20608,SAN CARLOS #1,8/25/2026,F,W,624,0.01,47.94,14,28.78,23,13.23,17,42.16,23,2.68,17,3.93,21,6.45,21,8.06,23,30.0,60.0,33.37165,-110.45683,2830
21205,EMPIRE,8/25/2026,F,W,310,0.15,36.2,18,16.18,18,11.37,18,33.14,18,3.82,18,5.58,20,9.81,23,12.52,23,30.0,60.0,31.78347,-110.64325,4650
293304,LAGUNA,8/25/2026,F,W,555,0.01,41.25,18,25.99,18,10.83,18,40.29,18,4.29,18,5.86,23,8.83,21,9.96,21,30.0,60.0,35.05197,-107.42028,5805
55523718,CEDAR RIDGE,8/25/2026,F,W,356,0.12,47.74,17,27.0,18,11.77,18,42.61,18,3.67,18,5.03,21,7.81,22,9.4,23,30.0,60.0,32.59872,-110.76231,4735
292012,DATIL,8/25/2026,F,W,184,0.51,26.98,16,19.37,16,6.47,16,27.77,16,5.56,15,7.71,16,11.0,19,13.46,22,94.63,101.13,34.29256,-107.768,8431
20312,HOPI,8/25/2026,F,W,485,0.07,49.41,17,30.77,17,11.43,17,44.64,17,3.76,17,5.44,19,9.38,22,11.57,23,30.0,60.0,35.86292,-110.61495,5579
290202,COYOTE,8/25/2026,F,W,226,0.37,24.0,19,34.13,18,5.2,12,30.78,19,7.6,19,8.11,1,12.25,20,14.46,21,51.82,73.89,36.07333,-106.65739,8704
20402,PINEY HILL,8/25/2026,F,W,200,0.38,21.85,18,12.05,18,8.45,18,25.24,18,5.55,18,6.96,20,10.67,22,12.23,23,55.99,76.54,35.76111,-109.16719,8061
20401,ALPINE,8/25/2026,F,W,104,0.62,13.1,15,5.03,15,4.0,15,11.98,15,6.01,15,7.6,18,11.35,19,14.17,23,129.76,123.49,33.84272,-109.11161,8207
20284,GREENBASE,8/25/2026,F,W,244,0.39,29.86,15,19.59,15,8.34,17,30.65,15,5.18,17,7.8,19,13.05,23,16.42,23,58.37,78.06,35.27619,-112.06325,6923
20610,RED LAKE,8/25/2026,F,W,131,0.33,16.18,16,5.68,23,8.96,17,18.03,17,5.23,16,7.53,19,12.5,22,16.21,23,38.19,65.21,34.18133,-110.78919,6524
292001,BEAVERHEAD,8/25/2026,F,W,203,0.2,42.15,15,29.37,15,10.01,16,41.09,15,4.5,15,6.94,18,11.37,20,15.41,23,30.0,60.0,33.42353,-108.11019,6750
20113,NIXON FLATS,8/25/2026,F,W,319,0.26,28.75,18,17.77,15,10.02,18,30.95,15,4.77,18,6.71,20,10.77,23,13.06,23,30.0,60.0,36.38833,-113.15806,6500
291101,MILLS CANYON,8/25/2026,F,W,546,0.09,7.52,11,10.55,11,0.87,11,8.33,11,11.29,11,15.41,14,13.04,6,12.91,0,30.0,60.0,36.05453,-104.32511,5881
55522257,DUTCH KID,8/25/2026,F,W,138,0.25,38.73,16,25.4,16,10.28,18,38.07,16,4.44,18,6.75,20,11.61,23,14.89,23,30.0,60.0,35.12931,-112.28219,6505
293105,QUEEN,8/25/2026,F,W,388,0.05,40.32,15,25.76,15,10.96,17,39.96,15,4.39,16,5.03,0,6.91,18,8.82,19,30.0,60.0,32.20361,-104.69031,5642
21206,SASABE,8/25/2026,F,W,617,0.05,39.02,17,19.28,17,11.25,16,35.75,17,3.84,16,5.53,19,10.17,21,12.9,23,30.0,60.0,31.69169,-111.44811,3500
55523738,T BAR,8/25/2026,F,W,49,0.56,24.69,16,14.64,17,5.84,16,22.91,17,5.12,16,7.59,22,11.86,20,15.84,23,112.57,112.55,33.51789,-108.52419,8047
55523737,SOWATS,8/25/2026,F,W,177,0.3,39.26,18,25.67,18,10.37,18,39.27,18,4.49,18,6.42,20,9.81,22,11.68,23,30.0,60.0,36.48242,-112.42281,7038
55522344,PINEDALE,8/25/2026,F,W,275,0.22,30.17,16,18.15,16,9.68,17,32.39,17,5.08,16,6.71,19,10.55,22,13.18,23,30.0,60.0,34.30617,-110.23661,6461
21105,TRAIL CABIN,8/25/2026,F,W,434,0.14,47.01,16,26.94,16,11.62,18,41.96,16,3.59,17,5.33,23,8.26,21,10.53,23,30.0,60.0,33.26478,-109.36789,6250
290210,TRUCHAS,8/25/2026,F,W,261,0.19,22.42,16,17.15,16,8.12,15,29.09,16,6.16,15,8.54,0,12.62,19,14.8,19,30.0,60.0,36.059,-105.7695,8353
20209,FLAGSTAFF,8/25/2026,F,W,289,0.36,25.0,14,15.04,14,8.79,17,27.17,14,5.05,16,7.56,19,12.47,23,14.9,23,50.26,72.89,35.14111,-111.6725,6903
20226,PARIA POINT,8/25/2026,F,W,410,0.27,28.58,17,15.31,17,10.23,17,30.77,17,4.83,17,6.16,22,9.47,21,10.53,23,30.0,60.0,36.72753,-111.822,7106
290702,JEMEZ,8/25/2026,F,W,329,0.25,35.17,16,35.15,16,8.72,16,41.92,16,5.96,16,7.35,0,10.71,19,13.05,20,30.0,60.0,35.84114,-106.61969,8248
20503,VERDE,8/25/2026,F,W,551,0.06,31.78,17,10.71,17,11.58,17,27.65,17,3.48,17,5.62,19,9.99,23,12.52,23,30.0,60.0,34.54917,-111.84417,3101
290307,WILD RIVERS,8/25/2026,F,W,527,0.01,31.78,17,30.87,17,7.98,17,37.89,17,5.95,16,9.87,17,13.07,21,14.42,21,30.0,60.0,36.69469,-105.66872,7530
20211,BRIGHT ANGEL,8/25/2026,F,X,282,0.43,43.15,15,69.15,15,76.51,17,152.67,15,4.91,17,6.55,19,10.15,22,11.99,22,71.41,86.35,36.20472,-112.06222,8134
20221,PROMONTORY,8/25/2026,F,X,157,0.7,15.98,16,12.44,16,47.07,17,56.4,16,6.04,16,7.33,19,10.44,20,12.66,23,154.4,139.16,34.36528,-111.01444,7842
20227,FOUR SPRINGS,8/25/2026,F,X,299,0.29,36.87,17,50.72,20,87.13,17,138.63,20,4.97,17,6.4,19,9.95,23,10.74,22,30.0,60.0,36.79367,-112.04239,6560
20303,LAKESIDE,8/25/2026,F,X,43,0.4,27.16,14,35.75,5,72.76,15,109.4,14,5.89,15,7.89,18,12.17,19,15.34,23,61.09,79.79,34.16283,-109.87639,7267
21209,SELLS,8/25/2026,F,X,529,0.02,63.75,17,68.52,17,96.66,17,172.29,17,3.35,17,4.82,21,10.16,22,13.38,23,30.0,60.0,31.91014,-111.89743,2262
21414,RUCKER,8/25/2026,F,X,96,0.36,39.48,15,40.34,15,89.27,19,127.09,15,3.78,18,5.4,20,8.88,22,11.89,23,48.13,71.54,31.76111,-109.34861,5700
20404,GREER,8/25/2026,F,X,74,0.7,18.67,15,20.9,15,42.99,16,68.67,15,6.58,15,8.62,17,11.93,20,14.68,23,155.65,139.96,34.05853,-109.44097,8240
21106,STRAY HORSE,8/25/2026,F,X,137,0.55,32.41,15,97.0,4,65.45,15,146.75,4,5.04,15,6.42,18,9.17,19,11.2,22,109.08,110.32,33.55253,-109.31719,7956
21005,COLUMBINE,8/25/2026,F,X,62,0.95,8.72,16,3.75,16,32.62,17,27.44,16,5.94,16,7.27,18,11.44,23,15.42,23,235.17,190.56,32.70389,-109.91389,9521
20510,SUNSET POINT,8/25/2026,F,X,633,0.04,68.62,16,119.47,4,97.89,18,202.78,4,3.15,18,4.53,20,7.29,23,8.72,23,30.0,60.0,34.18847,-112.13467,3380
21502,OATMAN,8/25/2026,F,X,648,0.0,72.35,18,70.67,18,100.55,18,177.96,18,2.82,18,3.94,20,6.79,23,7.61,23,30.0,60.0,33.04994,-113.13867,1715
21302,HOPKINS,8/25/2026,F,X,456,0.26,35.51,17,82.59,0,85.53,15,162.96,0,5.27,15,6.47,21,9.21,19,10.89,21,30.0,60.0,31.67528,-110.88,7120
20507,GOODWIN MESA,8/25/2026,F,X,469,0.11,77.08,17,114.89,17,96.18,17,218.03,17,3.32,17,5.11,19,8.48,23,10.41,23,30.0,60.0,34.77614,-113.3375,4311
21010,NOON CREEK,8/25/2026,F,X,482,0.1,66.58,15,80.51,1,98.64,18,182.77,15,3.08,17,4.38,23,6.95,21,8.94,23,30.0,60.0,32.66778,-109.78806,4925
21411,CARR,8/25/2026,F,X,132,0.26,42.33,14,92.67,2,91.87,17,171.84,2,4.12,16,5.54,18,8.89,20,10.86,23,30.0,60.0,31.44111,-110.28611,5400
21409,HEADQUARTERS,8/25/2026,F,X,489,0.13,55.13,17,57.9,18,95.76,18,158.76,18,3.52,18,4.96,23,8.27,23,10.63,23,30.0,60.0,32.00611,-109.35694,5400
21202,SAGUARO,8/25/2026,F,X,455,0.01,56.35,17,49.61,17,98.29,17,149.65,17,3.15,17,4.4,21,7.86,23,9.99,23,30.0,60.0,32.31111,-110.81861,2758
21007,MULESHOE RANCH,8/25/2026,F,X,397,0.11,51.87,17,57.97,0,96.3,17,147.21,17,3.42,17,4.88,22,8.15,22,10.28,23,30.0,60.0,32.40383,-110.272,4475
21104,GUTHRIE,8/25/2026,F,X,421,0.2,62.87,19,171.01,3,96.6,17,242.88,3,3.45,16,4.6,23,7.15,21,9.28,23,30.0,60.0,32.88203,-109.30931,6324
21208,SCOUT CAMP,8/25/2026,F,X,77,0.63,29.27,18,40.52,1,57.91,18,95.97,18,5.29,17,6.28,19,9.38,21,11.18,23,134.04,126.21,32.39806,-110.725,7554
55522385,TAOS PUEBLO RAWS,8/25/2026,F,X,450,0.05,32.32,14,97.88,20,78.2,14,136.31,14,6.21,14,8.9,0,12.22,19,13.38,19,30.0,60.0,36.41461,-105.55689,7135
20903,HORSE CAMP CANYON,8/25/2026,F,X,589,0.06,69.65,16,80.07,16,98.18,17,186.29,17,3.17,16,4.38,20,7.18,22,8.97,23,30.0,60.0,32.93656,-110.4935,4014
292302,DUNKEN,8/25/2026,F,X,502,0.02,39.14,12,79.35,23,83.99,20,167.54,12,5.96,20,5.45,1,7.12,20,8.71,20,30.0,60.0,32.82467,-105.18261,5431
293305,RAMAH,8/25/2026,F,X,325,0.27,54.86,17,139.96,18,84.86,17,224.48,18,5.03,16,7.52,19,11.6,21,14.29,23,30.0,60.0,34.81947,-108.29439,7645
20601,GLOBE,8/25/2026,F,X,495,0.05,60.25,17,67.9,17,96.67,17,171.58,17,3.52,16,4.41,18,7.2,21,8.97,23,30.0,60.0,33.32694,-110.76694,4137
20223,GUNSIGHT,8/25/2026,F,X,535,0.14,53.52,16,65.71,16,94.31,19,164.37,16,3.69,18,5.37,20,8.31,23,9.98,23,30.0,60.0,36.70464,-112.5835,5284
55522210,BAKERS TANK,8/25/2026,F,X,743,0.0,76.67,17,81.25,17,99.88,17,189.16,17,2.92,17,4.06,19,7.09,21,7.75,22,30.0,60.0,32.61528,-114.00836,563
20502,CROWN KING,8/25/2026,F,X,404,0.2,34.11,17,47.15,1,90.2,17,126.14,1,4.4,17,6.03,22,9.25,23,11.31,23,30.0,60.0,34.20336,-112.34561,6173
290401,CIMARRON,8/25/2026,F,X,234,0.59,11.16,12,20.55,12,33.5,12,60.82,12,9.29,12,16.37,12,13.9,8,14.5,7,121.05,117.94,36.60611,-105.12028,8806
21505,GOLDFIELD,8/25/2026,F,X,692,0.0,67.96,17,60.68,17,101.53,18,166.57,17,2.71,17,3.68,19,6.61,22,8.65,23,30.0,60.0,33.55531,-111.6145,1367
55522238,CIPRIANO,8/25/2026,F,X,716,0.0,73.8,18,80.46,18,99.02,18,187.57,18,3.1,18,4.12,20,7.35,22,8.52,23,30.0,60.0,32.4235,-114.16211,1042
20307,NAVAJO MONUMENT,8/25/2026,F,X,215,0.14,46.65,17,64.21,18,88.74,18,160.77,18,4.59,18,6.44,20,9.85,22,11.3,23,30.0,60.0,36.67667,-110.54389,7204
292005,RESERVE,8/25/2026,F,X,471,0.09,61.96,16,97.48,17,91.28,16,196.41,17,3.92,15,6.36,18,10.46,20,14.0,23,30.0,60.0,33.71489,-108.777,5846
20906,CASA GRANDE,8/25/2026,F,X,694,0.0,73.22,17,80.55,17,99.35,18,187.7,17,3.08,17,4.06,19,7.85,23,9.92,23,30.0,60.0,32.99177,-111.53264,1412
293202,PADUCA,8/25/2026,F,X,616,0.0,64.51,18,145.25,21,90.24,18,225.06,20,4.44,18,5.83,1,7.16,12,8.22,20,30.0,60.0,32.17983,-103.722,3534
20119,MUSIC MOUNTAIN,8/25/2026,F,X,560,0.12,67.74,18,89.41,18,94.81,18,193.0,18,3.58,18,5.24,20,8.32,22,9.68,23,30.0,60.0,35.61497,-113.79428,5375
291408,SANDIA LAB,8/25/2026,F,X,282,0.08,51.5,18,118.5,3,85.28,18,194.12,19,5.2,18,6.72,1,9.57,20,10.33,20,30.0,60.0,35.00406,-106.41148,6321
20609,HILLTOP,8/25/2026,F,X,122,0.22,41.2,15,45.81,15,89.94,17,136.19,15,4.2,17,6.45,21,10.31,21,13.09,23,30.0,60.0,33.61119,-110.41461,5732
20213,FRAZIER WELLS,8/25/2026,F,X,12,0.37,48.57,17,71.4,17,82.68,17,163.41,17,4.72,17,6.38,19,9.73,21,10.98,22,52.39,74.25,35.84551,-113.05501,6796
20309,LIMESTONE CANYON,8/25/2026,F,X,356,0.26,37.49,15,62.06,4,86.87,16,137.67,4,4.96,15,6.4,18,9.44,19,11.42,23,30.0,60.0,34.17786,-110.27663,7102
55522318,MOHAWK DUNES,8/25/2026,F,X,752,0.0,73.34,17,70.79,17,100.42,17,178.0,17,2.79,17,4.07,19,7.13,21,7.94,22,30.0,60.0,32.68878,-113.74889,524
20603,PLEASANT VALLEY,8/25/2026,F,X,327,0.1,45.51,16,47.52,23,91.02,17,141.19,16,4.03,16,6.19,22,9.72,21,12.23,23,30.0,60.0,34.08858,-110.94225,5232
292901,MCGREGGOR RANGE,8/25/2026,F,X,609,0.01,72.27,16,137.64,23,95.0,17,211.39,23,3.63,16,4.91,19,6.67,20,8.49,20,30.0,60.0,32.43133,-105.62181,4832
20217,YELLOW JOHN MOUNTAIN,8/25/2026,F,X,304,0.17,38.47,17,44.88,15,89.55,18,132.91,15,4.25,18,6.66,20,11.13,23,13.04,23,30.0,60.0,36.155,-113.54944,6160
55522198,10K,8/25/2026,F,X,216,0.68,23.48,18,39.68,20,45.59,18,90.7,19,6.49,17,7.69,1,11.33,20,13.2,20,150.41,136.62,35.2085,-106.43586,10065
290203,DEADMAN PEAK,8/25/2026,F,X,478,0.01,51.99,15,84.47,15,87.59,15,181.29,15,4.67,15,6.78,0,10.46,20,11.89,22,30.0,60.0,36.4229,-106.772,8389
292203,SMOKEY BEAR,8/25/2026,F,X,131,0.24,27.69,13,64.02,21,76.78,13,140.3,16,6.49,13,8.65,16,10.71,13,13.5,19,30.0,60.0,33.35019,-105.686,7194
20102,FORT YUMA,8/25/2026,F,X,748,0.0,76.11,17,81.02,17,98.96,17,188.11,17,2.96,17,4.47,19,7.99,21,9.22,22,30.0,60.0,32.65222,-114.63417,185
21303,CANELO,8/25/2026,F,X,156,0.22,55.88,15,75.37,15,91.51,17,174.09,15,4.17,16,5.84,19,10.25,21,13.11,23,30.0,60.0,31.54972,-110.51917,4629
21501,SMITH PEAK,8/25/2026,F,X,665,0.02,76.12,17,81.72,18,100.66,18,190.35,18,2.83,18,3.9,22,6.41,23,7.43,23,30.0,60.0,34.11486,-113.34733,2386
290705,CUBA,8/25/2026,F,X,483,0.06,63.75,17,122.78,23,90.48,18,207.33,17,4.23,17,6.1,19,9.93,21,12.3,23,30.0,60.0,35.942,-107.07739,6890
55522271,FTHL YDMA,8/25/2026,F,X,748,0.0,73.91,18,80.38,18,98.59,18,187.11,18,3.11,18,4.33,20,7.85,22,9.68,23,30.0,60.0,32.48658,-114.4635,331
21503,AHAKHAV PRESERVE,8/25/2026,F,X,749,0.0,75.05,17,80.86,17,98.94,17,187.93,17,3.0,17,4.39,19,7.59,22,9.13,23,30.0,60.0,34.13222,-114.32917,363
291302,GRANTS,8/25/2026,F,X,147,0.44,32.9,16,44.83,16,71.41,17,123.22,17,5.52,16,7.61,18,11.39,19,14.07,21,75.26,88.8,35.24278,-107.66528,8620
292903,DRIPPING SPRINGS,8/25/2026,F,X,464,0.12,59.79,15,77.14,15,95.94,17,180.48,15,3.78,17,4.25,18,5.99,19,8.31,21,30.0,60.0,32.32225,-106.58661,5814
292104,MAGDALENA,8/25/2026,F,X,76,0.55,36.14,16,55.18,16,63.97,15,128.5,16,5.33,15,6.66,18,9.84,19,12.47,23,108.62,110.03,33.85061,-107.539,8495
293303,BLUEWATER RIDGE,8/25/2026,F,X,211,0.45,32.1,17,50.4,17,69.6,17,128.61,17,5.97,16,7.36,18,11.1,20,13.0,22,77.42,90.17,35.19411,-108.16336,8274
290204,JARITA MESA,8/25/2026,F,X,210,0.31,35.17,15,76.7,20,77.83,15,154.05,15,6.2,15,8.83,0,11.86,19,13.09,19,34.65,62.96,36.55597,-106.10306,8864
20602,PAYSON,8/25/2026,F,X,408,0.1,47.3,16,55.45,16,89.64,17,150.92,16,4.32,16,6.33,20,9.57,20,11.09,21,30.0,60.0,34.24614,-111.2935,5064
293101,BATDRAW,8/25/2026,F,X,579,0.0,67.73,18,99.48,18,94.35,18,202.26,18,3.91,18,4.66,1,6.15,15,7.45,19,30.0,60.0,32.17861,-104.44056,4425
292011,GILA CENTER RAWS,8/25/2026,F,X,300,0.1,66.12,15,109.75,16,89.84,16,206.89,16,4.15,15,6.65,18,10.55,20,13.74,22,30.0,60.0,33.22375,-108.24031,5767
290305,BLACK MESA,8/25/2026,F,X,618,0.0,56.27,16,116.16,17,85.16,17,207.2,17,5.08,16,7.42,17,10.84,20,12.45,21,30.0,60.0,36.03708,-106.04964,5762
292702,HACHITA VALLEY,8/25/2026,F,X,602,0.04,85.3,18,106.22,18,100.96,18,215.04,18,2.72,18,3.96,23,6.51,21,8.7,23,30.0,60.0,31.702,-108.34169,4290
20310,MOUNTAIN LION,8/25/2026,F,X,99,0.57,19.73,13,20.38,6,60.5,15,71.29,13,5.42,15,7.65,18,10.87,19,13.74,23,114.44,113.73,33.69511,-109.71078,7269
20508,HUMBUG CREEK,8/25/2026,F,X,288,0.17,69.26,17,164.5,23,93.77,18,244.86,23,3.89,18,5.13,20,7.86,23,9.63,23,30.0,60.0,34.11,-112.3,5250
290201,STONE LAKE,8/25/2026,F,X,496,0.07,59.84,17,119.47,17,87.63,17,212.68,17,4.59,17,7.32,1,11.02,22,13.12,23,30.0,60.0,36.73161,-106.86581,7436
20215,MORMON LAKE,8/25/2026,F,X,270,0.42,25.01,16,22.89,16,75.13,16,92.66,16,5.22,16,7.4,22,12.51,23,15.08,23,66.18,83.02,34.90972,-111.43842,7094
290801,TOWER,8/25/2026,F,X,542,0.02,51.93,15,93.22,15,85.41,16,187.51,16,5.21,15,7.23,16,10.08,19,11.48,19,30.0,60.0,35.77899,-106.26611,6529
20611,SHADOW RIM,8/25/2026,F,X,470,0.14,42.19,14,46.04,14,90.01,16,137.22,14,4.28,15,6.25,18,10.24,20,13.09,23,30.0,60.0,34.40586,-111.28319,5660
292904,SAN ANDRES,8/25/2026,F,X,505,0.09,50.97,14,56.72,14,95.52,16,155.77,14,3.72,16,4.51,18,6.53,19,8.7,20,30.0,60.0,32.58008,-106.52719,6137
290102,ALBINO CANYON,8/25/2026,F,X,494,0.03,63.77,16,109.3,16,89.75,17,206.26,16,4.24,16,6.57,22,10.63,21,11.69,15,30.0,60.0,36.97661,-107.62892,7173
20219,OAK CREEK,8/25/2026,F,X,593,0.09,41.06,17,46.07,3,94.42,17,121.34,3,3.54,17,5.69,20,9.39,21,11.26,23,30.0,60.0,34.94686,-111.75444,4804
290205,DULCE #2,8/25/2026,F,X,383,0.07,59.18,16,130.03,17,86.23,16,219.19,17,4.7,16,7.51,22,11.76,21,14.07,23,30.0,60.0,36.93519,-107.00011,6805
20224,BUCKSKIN MTN,8/25/2026,F,X,426,0.22,45.64,18,55.38,18,90.02,18,151.18,18,4.36,18,6.09,20,9.34,22,10.72,23,30.0,60.0,36.91808,-112.19981,6334
290101,WASHINGTON PASS,8/25/2026,F,X,260,0.57,27.91,18,45.25,20,58.41,19,111.21,20,6.08,19,7.42,20,11.11,23,12.8,23,116.02,114.74,36.0765,-108.8615,9384
55522251,DEVILS HILLS,8/25/2026,F,X,739,0.0,71.05,17,70.19,17,99.97,17,176.92,17,2.94,17,3.98,19,7.08,21,8.08,23,30.0,60.0,32.42483,-113.79011,836
20509,STANTON,8/25/2026,F,X,560,0.07,72.57,15,107.72,23,98.29,17,207.49,23,3.19,17,4.22,19,6.89,23,8.2,23,30.0,60.0,34.16403,-112.73486,3600
20612,PINE,8/25/2026,F,X,476,0.13,45.55,14,54.76,14,89.97,16,148.41,14,4.29,16,6.24,18,10.08,21,12.41,23,30.0,60.0,34.37181,-111.4555,5313
20116,UNION PASS,8/25/2026,F,X,592,0.03,67.82,16,79.29,16,98.89,19,184.49,16,3.17,18,4.05,20,6.52,23,7.72,23,30.0,60.0,35.23233,-114.38194,3590
20216,WARM SPRINGS CANYON,8/25/2026,F,X,359,0.45,29.34,18,37.75,18,70.35,18,113.15,18,5.69,18,7.61,20,11.17,22,12.74,23,76.37,89.51,36.70117,-112.22689,7953
21009,DRY LAKE,8/25/2026,F,X,404,0.3,52.05,14,65.43,14,91.8,16,163.24,14,3.98,15,5.97,18,8.81,19,11.18,23,30.0,60.0,33.35982,-109.83306,7405
55522232,CAVE CREEK,8/25/2026,F,X,561,0.03,70.86,17,71.19,23,100.04,17,177.79,17,2.75,17,4.35,19,7.35,21,8.71,23,30.0,60.0,34.0899,-111.8465,3477
290706,SANDIA LAKES,8/25/2026,F,X,684,0.0,64.91,18,152.76,20,90.25,18,237.2,18,4.3,18,5.91,1,9.28,21,11.08,22,30.0,60.0,35.22967,-106.59061,5027
55522341,PICACHO PEAK,8/25/2026,F,X,673,0.0,64.45,17,68.77,17,97.76,18,173.2,17,3.3,17,4.41,19,7.67,23,8.88,23,30.0,60.0,32.66314,-111.42154,1750
20120,TRUXTON CANYON,8/25/2026,F,X,288,0.17,57.97,17,76.57,17,93.13,18,178.16,17,4.0,17,5.22,19,8.03,21,9.4,23,30.0,60.0,35.78013,-113.79563,5304
290901,SANTA FE WATERSHED,8/25/2026,F,X,383,0.22,38.58,16,69.81,16,80.11,16,159.39,16,5.95,16,7.59,1,11.6,20,14.03,20,30.0,60.0,35.68686,-105.86031,7749
20109,TWEEDS POINT,8/25/2026,F,X,564,0.04,70.44,18,112.33,18,95.11,19,214.48,18,3.77,18,4.68,20,7.0,22,8.34,23,30.0,60.0,36.58186,-113.732,5334
293002,MAYHILL,8/25/2026,F,X,481,0.13,33.04,13,43.85,13,81.92,13,130.02,13,5.59,13,8.65,13,9.35,13,12.06,19,30.0,60.0,32.90947,-105.46981,6599
292009,PELONA MOUNTAIN,8/25/2026,F,X,255,0.4,37.37,17,50.19,17,79.0,16,135.64,17,4.86,16,6.7,19,9.88,20,12.22,23,60.67,79.52,33.69375,-108.06161,7955
20207,TUSAYAN,8/25/2026,F,X,364,0.23,29.06,17,24.26,17,87.18,17,101.91,17,4.58,17,7.28,19,11.97,22,14.29,23,30.0,60.0,35.98833,-112.12056,6570
21207,RINCON,8/25/2026,F,X,46,0.77,20.68,17,19.35,18,42.42,18,65.94,18,5.75,17,7.05,19,10.56,22,12.92,23,177.46,153.84,32.20639,-110.54861,8209
55522326,NEVERSHINE,8/25/2026,F,X,687,0.0,79.7,17,93.01,17,100.28,17,201.67,17,2.9,17,3.83,19,5.55,0,6.68,21,30.0,60.0,36.24753,-113.88851,2165
293301,MALPAIS LAVA FLOW,8/25/2026,F,X,195,0.27,51.7,16,103.57,16,83.4,16,194.68,16,5.27,15,8.16,16,12.29,21,15.39,23,30.0,60.0,34.85181,-108.17461,7514
291402,OAK FLATS,8/25/2026,F,X,467,0.12,43.29,17,89.01,18,82.93,16,178.42,18,5.5,16,6.88,0,10.12,19,11.89,19,30.0,60.0,35.00614,-106.31583,7675
