station_id,wrcc_id,station_name,latitude,longitude,elevation,station_type,observation_time,observation_time_lst,display_hour,display_hour_lst,masked_observation_time,display_date,temperature,relative_humidity,hourly_precip,wind_speed,wind_direction,peak_gust_speed,peak_gust_dir,sol_rad,snow_flag,observation_type
290401,XCIM,CIMARRON,36.60611,-105.12028,8806,RAWS,2026-08-23T03:09:54.000Z,2026-08-22T20:09:09.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:09:09.000Z,2026-08-22,60,50,0.0,3,223,3,200,0,N,O
20611,ASHA,SHADOW RIM,34.40586,-111.28319,5660,RAWS,2026-08-23T03:09:14.000Z,2026-08-22T20:09:09.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:09:09.000Z,2026-08-22,72,54,0.0,0,214,4,5,0,N,O
21303,ACNL,CANELO,31.54972,-110.51917,4629,RAWS,2026-08-23T03:08:54.000Z,2026-08-22T20:08:08.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:08:08.000Z,2026-08-22,79,41,0.0,1,288,9,230,0,N,O
290702,XJEM,JEMEZ,35.84114,-106.61969,8248,RAWS,2026-08-23T03:08:44.000Z,2026-08-22T20:08:08.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:08:08.000Z,2026-08-22,63,61,0.01,2,89,6,143,0,N,O
290801,XTOW,TOWER,35.77899,-106.26611,6529,RAWS,2026-08-23T03:08:24.000Z,2026-08-22T20:08:08.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:08:08.000Z,2026-08-22,73,45,0.0,5,222,20,208,0,N,O
20207,ATUS,TUSAYAN,35.98833,-112.12056,6570,RAWS,2026-08-23T03:08:24.000Z,2026-08-22T20:08:08.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:08:08.000Z,2026-08-22,67,44,0.0,0,47,2,40,1,N,O
292001,XBEA,BEAVERHEAD,33.42353,-108.11019,6750,RAWS,2026-08-23T03:08:14.000Z,2026-08-22T20:08:08.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:08:08.000Z,2026-08-22,61,75,0.0,2,282,4,276,0,N,O
20220,ALBE,LINDBERGH HILL,36.28556,-112.07861,8800,RAWS,2026-08-23T03:08:14.000Z,2026-08-22T20:08:08.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:08:08.000Z,2026-08-22,66,36,0.0,0,349,3,258,1,N,O
292005,XRES,RESERVE,33.71489,-108.777,5846,RAWS,2026-08-23T03:08:14.000Z,2026-08-22T20:08:08.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:08:08.000Z,2026-08-22,65,77,0.0,1,66,4,288,0,N,O
21202,ASAG,SAGUARO,32.31111,-110.81861,2758,RAWS,2026-08-23T03:08:04.000Z,2026-08-22T20:08:08.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:08:08.000Z,2026-08-22,92,28,0.0,4,41,20,44,0,N,O
20211,ACAN,BRIGHT ANGEL,36.20472,-112.06222,8134,RAWS,2026-08-23T03:07:54.000Z,2026-08-22T20:07:07.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:07:07.000Z,2026-08-22,68,32,0.0,0,100,10,196,1,N,O
290203,XDEA,DEADMAN PEAK,36.4229,-106.772,8389,RAWS,2026-08-23T03:07:54.000Z,2026-08-22T20:07:07.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:07:07.000Z,2026-08-22,62,63,0.0,5,259,18,250,0,N,O
55522210,AHBB,BAKERS TANK,32.61528,-114.00836,563,RAWS,2026-08-23T03:07:14.000Z,2026-08-22T20:07:07.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:07:07.000Z,2026-08-22,106,17,0.0,4,295,10,299,1,N,O
292004,XLUN,LUNA,33.82289,-108.94311,7088,RAWS,2026-08-23T03:07:14.000Z,2026-08-22T20:07:07.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:07:07.000Z,2026-08-22,64,76,0.0,0,352,4,83,12,N,O
20501,AIRO,IRON SPRINGS,34.59361,-112.51139,5385,RAWS,2026-08-23T03:06:34.000Z,2026-08-22T20:06:06.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:06:06.000Z,2026-08-22,79,28,0.0,2,267,7,252,1,N,O
20601,AGLO,GLOBE,33.32694,-110.76694,4137,RAWS,2026-08-23T03:06:25.000Z,2026-08-22T20:06:06.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:06:06.000Z,2026-08-22,75,60,0.19,3,263,23,205,0,N,O
20209,AFLG,FLAGSTAFF,35.14111,-111.6725,6903,RAWS,2026-08-23T03:06:04.000Z,2026-08-22T20:06:06.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:06:06.000Z,2026-08-22,72,44,0.0,1,59,7,80,3,N,O
291101,XMIL,MILLS CANYON,36.05453,-104.32511,5881,RAWS,2026-08-23T03:05:54.000Z,2026-08-22T20:05:05.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:05:05.000Z,2026-08-22,80,31,0.0,8,149,16,131,0,N,O
291501,XMOU,MOUNTAINAIR,34.52081,-106.26269,6593,RAWS,2026-08-23T03:05:54.000Z,2026-08-22T20:05:05.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:05:05.000Z,2026-08-22,68,61,0.03,10,342,48,0,0,N,O
293303,XBLR,BLUEWATER RIDGE,35.19411,-108.16336,8274,RAWS,2026-08-23T03:05:44.000Z,2026-08-22T20:05:05.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:05:05.000Z,2026-08-22,61,67,0.0,3,183,6,223,0,N,O
21206,ASAS,SASABE,31.69169,-111.44811,3500,RAWS,2026-08-23T03:05:44.000Z,2026-08-22T20:05:05.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:05:05.000Z,2026-08-22,81,60,0.0,4,328,7,88,0,N,O
20503,AVER,VERDE,34.54917,-111.84417,3101,RAWS,2026-08-23T03:05:14.000Z,2026-08-22T20:05:05.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:05:05.000Z,2026-08-22,85,38,0.0,7,113,17,145,2,N,O
291002,XBAR,BARTLEY,35.90875,-105.38769,9192,RAWS,2026-08-23T03:04:14.000Z,2026-08-22T20:04:04.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:04:04.000Z,2026-08-22,64,44,0.0,1,73,2,79,0,N,O
291402,XOAK,OAK FLATS,35.00614,-106.31583,7675,RAWS,2026-08-23T03:04:04.000Z,2026-08-22T20:04:04.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:04:04.000Z,2026-08-22,65,61,0.0,3,114,15,130,0,N,O
292104,XMAG,MAGDALENA,33.85061,-107.539,8495,RAWS,2026-08-23T03:03:54.000Z,2026-08-22T20:03:03.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:03:03.000Z,2026-08-22,63,52,0.0,2,4,6,343,0,N,O
55522326,ANEV,NEVERSHINE,36.24753,-113.88851,2165,RAWS,2026-08-23T03:03:51.000Z,2026-08-22T20:03:03.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:03:03.000Z,2026-08-22,102,11,0.0,6,190,13,210,5,N,O
21104,AGUT,GUTHRIE,32.88203,-109.30931,6324,RAWS,2026-08-23T03:03:45.000Z,2026-08-22T20:03:03.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:03:03.000Z,2026-08-22,80,28,0.0,16,39,22,53,0,N,O
20215,AMOL,MORMON LAKE,34.90972,-111.43842,7094,RAWS,2026-08-23T03:03:14.000Z,2026-08-22T20:03:03.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:03:03.000Z,2026-08-22,71,41,0.0,6,166,19,132,1,N,O
21007,AMUL,MULESHOE RANCH,32.40383,-110.272,4475,RAWS,2026-08-23T03:03:05.000Z,2026-08-22T20:03:03.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:03:03.000Z,2026-08-22,82,34,0.0,8,300,17,334,0,N,O
20301,AHBR,HEBER,34.39778,-110.56444,6635,RAWS,2026-08-23T03:03:04.000Z,2026-08-22T20:03:03.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:03:03.000Z,2026-08-22,67,63,0.0,3,287,7,304,0,N,O
20219,AOAK,OAK CREEK,34.94686,-111.75444,4804,RAWS,2026-08-23T03:03:04.000Z,2026-08-22T20:03:03.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:03:03.000Z,2026-08-22,84,27,0.0,2,216,10,288,6,N,O
20903,AHOR,HORSE CAMP CANYON,32.93656,-110.4935,4014,RAWS,2026-08-23T03:02:55.000Z,2026-08-22T20:02:02.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:02:02.000Z,2026-08-22,85,33,0.0,4,136,24,19,0,N,O
21005,ACOL,COLUMBINE,32.70389,-109.91389,9521,RAWS,2026-08-23T03:02:04.000Z,2026-08-22T20:02:02.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:02:02.000Z,2026-08-22,60,62,0.0,1,48,8,339,0,N,O
20291,AHJK,HAPPY JACK,34.61797,-111.34239,6812,RAWS,2026-08-23T03:02:04.000Z,2026-08-22T20:02:02.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:02:02.000Z,2026-08-22,71,43,0.0,4,189,13,90,0,N,O
293002,XMAY,MAYHILL,32.90947,-105.46981,6599,RAWS,2026-08-23T03:01:54.000Z,2026-08-22T20:01:01.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:01:01.000Z,2026-08-22,71,31,0.0,4,238,8,254,0,N,O
292904,XSAA,SAN ANDRES,32.58008,-106.52719,6137,RAWS,2026-08-23T03:01:54.000Z,2026-08-22T20:01:01.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:01:01.000Z,2026-08-22,84,18,0.0,9,149,17,134,0,N,O
21504,ABEL,BELMONT,33.67411,-112.92281,1813,RAWS,2026-08-23T03:01:45.000Z,2026-08-22T20:01:01.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:01:01.000Z,2026-08-22,104,14,0.0,3,262,10,261,1,N,O
20509,ASTA,STANTON,34.16403,-112.73486,3600,RAWS,2026-08-23T03:01:25.000Z,2026-08-22T20:01:01.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:01:01.000Z,2026-08-22,95,18,0.0,2,358,12,219,1,N,O
20226,APAR,PARIA POINT,36.72753,-111.822,7106,RAWS,2026-08-23T03:00:45.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22,77,26,0.0,2,304,8,294,5,N,O
20603,APLE,PLEASANT VALLEY,34.08858,-110.94225,5232,RAWS,2026-08-23T03:00:34.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22,73,52,0.0,3,65,6,324,0,N,O
20303,ALAK,LAKESIDE,34.16283,-109.87639,7267,RAWS,2026-08-23T03:00:14.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22,61,73,0.0,1,156,5,282,0,N,O
292203,XSMO,SMOKEY BEAR,33.35019,-105.686,7194,RAWS,2026-08-23T03:00:04.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22T20:00:00.000-07:00,2026-08-23T03:00:00.000Z,2026-08-22,70,42,0.0,1,223,3,210,0,N,O
292504,XBUR,BURRO MOUNTAIN,32.67203,-108.53969,6995,RAWS,2026-08-23T03:00:00.000Z,2026-08-22T20:59:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:59:00.000Z,2026-08-22,78,33,0.0,11,30,18,67,7,N,F
55522238,ARIP,CIPRIANO,32.4235,-114.16211,1042,RAWS,2026-08-23T03:00:00.000Z,2026-08-22T20:59:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:59:00.000Z,2026-08-22,105,18,0.0,7,270,10,24,22,N,F
20610,ARED,RED LAKE,34.18133,-110.78919,6524,RAWS,2026-08-23T03:00:00.000Z,2026-08-22T20:59:00.000-07:00,2026-08-23T04:00:00.000Z,2026-08-22T21:00:00.000-07:00,2026-08-23T03:59:00.000Z,2026-08-22,69,57,0.0,1,20,6,23,8,N,F
21414,ARUC,RUCKER,31.76111,-109.34861,5700,RAWS,2026-08-23T04:57:04.000Z,2026-08-22T21:57:57.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:57:57.000Z,2026-08-22,73,46,0.0,4,78,5,83,0,N,O
21205,AEMP,EMPIRE,31.78347,-110.64325,4650,RAWS,2026-08-23T04:53:55.000Z,2026-08-22T21:53:53.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:53:53.000Z,2026-08-22,77,49,0.0,9,111,17,121,0,N,O
21008,ABLA,BLACK HILLS,33.08203,-109.95119,3262,RAWS,2026-08-23T04:53:35.000Z,2026-08-22T21:53:53.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:53:53.000Z,2026-08-22,91,25,0.0,8,21,14,354,0,N,O
291408,XSLB,SANDIA LAB,35.00406,-106.41148,6321,RAWS,2026-08-23T04:53:34.000Z,2026-08-22T21:53:53.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:53:53.000Z,2026-08-22,71,44,0.0,4,38,15,85,0,N,O
20510,ASUN,SUNSET POINT,34.18847,-112.13467,3380,RAWS,2026-08-23T04:53:15.000Z,2026-08-22T21:53:53.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:53:53.000Z,2026-08-22,89,24,0.0,5,347,7,341,0,N,O
21501,ASMI,SMITH PEAK,34.11486,-113.34733,2386,RAWS,2026-08-23T04:53:05.000Z,2026-08-22T21:53:53.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:53:53.000Z,2026-08-22,96,19,0.0,6,198,8,214,0,N,O
290901,XSFW,SANTA FE WATERSHED,35.68686,-105.86031,7749,RAWS,2026-08-23T04:53:04.000Z,2026-08-22T21:53:53.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:53:53.000Z,2026-08-22,60,82,0.0,3,98,9,83,0,N,O
20119,AMUS,MUSIC MOUNTAIN,35.61497,-113.79428,5375,RAWS,2026-08-23T04:52:55.000Z,2026-08-22T21:52:52.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:52:52.000Z,2026-08-22,77,27,0.0,3,208,8,209,0,N,O
20118,AHAV,HAVASU,34.80758,-114.53456,475,RAWS,2026-08-23T04:52:45.000Z,2026-08-22T21:52:52.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:52:52.000Z,2026-08-22,93,38,0.0,2,134,4,107,0,N,O
21502,AOAT,OATMAN,33.04994,-113.13867,1715,RAWS,2026-08-23T04:52:35.000Z,2026-08-22T21:52:52.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:52:52.000Z,2026-08-22,104,14,0.0,12,282,17,268,0,N,O
20116,AUNI,UNION PASS,35.23233,-114.38194,3590,RAWS,2026-08-23T04:52:35.000Z,2026-08-22T21:52:52.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:52:52.000Z,2026-08-22,93,16,0.0,4,270,8,281,0,N,O
293101,XBAD,BATDRAW,32.17861,-104.44056,4425,RAWS,2026-08-23T04:52:34.000Z,2026-08-22T21:52:52.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:52:52.000Z,2026-08-22,84,22,0.0,11,158,19,149,0,N,O
20217,AYEL,YELLOW JOHN MOUNTAIN,36.155,-113.54944,6160,RAWS,2026-08-23T04:50:25.000Z,2026-08-22T21:50:50.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:50:50.000Z,2026-08-22,62,43,0.0,0,80,0,176,0,N,O
292103,XBOS,BOSQUE,33.82064,-106.88169,4523,RAWS,2026-08-23T04:50:24.000Z,2026-08-22T21:50:50.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:50:50.000Z,2026-08-22,77,49,0.0,5,357,9,1,0,N,O
20113,ANIX,NIXON FLATS,36.38833,-113.15806,6500,RAWS,2026-08-23T04:50:15.000Z,2026-08-22T21:50:50.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:50:50.000Z,2026-08-22,63,51,0.0,2,143,4,153,0,N,O
20114,ABRK,BLACK ROCK,36.79436,-113.75056,7224,RAWS,2026-08-23T04:50:05.000Z,2026-08-22T21:50:50.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:50:50.000Z,2026-08-22,75,27,0.0,3,280,12,257,0,N,O
290307,XWDR,WILD RIVERS,36.69469,-105.66872,7530,RAWS,2026-08-23T04:49:55.000Z,2026-08-22T21:49:49.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:49:49.000Z,2026-08-22,64,58,0.0,2,132,12,127,0,N,O
291301,XBRU,BRUSHY MOUNTAIN,34.72,-107.8484,8789,RAWS,2026-08-23T04:49:44.000Z,2026-08-22T21:49:49.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:49:49.000Z,2026-08-22,60,62,0.0,7,336,14,330,0,N,O
20221,APRO,PROMONTORY,34.36528,-111.01444,7842,RAWS,2026-08-23T04:49:34.000Z,2026-08-22T21:49:49.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:49:49.000Z,2026-08-22,68,35,0.0,0,137,4,204,0,N,O
20121,ACBL,CIBOLA,33.28,-114.68489,252,RAWS,2026-08-23T04:48:54.000Z,2026-08-22T21:48:48.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:48:48.000Z,2026-08-22,93,27,0.0,3,208,5,267,0,N,O
290202,XCOY,COYOTE,36.07333,-106.65739,8704,RAWS,2026-08-23T04:48:54.000Z,2026-08-22T21:48:48.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:48:48.000Z,2026-08-22,58,74,0.0,4,359,12,20,0,N,O
20508,AHUM,HUMBUG CREEK,34.11,-112.3,5250,RAWS,2026-08-23T04:48:15.000Z,2026-08-22T21:48:48.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:48:48.000Z,2026-08-22,82,29,0.0,6,46,15,15,0,N,O
20216,AWAR,WARM SPRINGS CANYON,36.70117,-112.22689,7953,RAWS,2026-08-23T04:47:34.000Z,2026-08-22T21:47:47.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:47:47.000Z,2026-08-22,64,41,0.0,2,163,3,159,0,N,O
290603,XZUB,ZUNI BUTTES,35.13919,-108.94131,6649,RAWS,2026-08-23T04:42:54.000Z,2026-08-22T21:42:42.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:42:42.000Z,2026-08-22,62,74,0.0,5,62,8,31,0,N,O
290706,XSLK,SANDIA LAKES,35.22967,-106.59061,5027,RAWS,2026-08-23T04:42:44.000Z,2026-08-22T21:42:42.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:42:42.000Z,2026-08-22,72,73,0.0,0,19,3,264,0,N,O
293003,XMES,MESCAL,33.15803,-105.76881,6227,RAWS,2026-08-23T04:41:24.000Z,2026-08-22T21:41:41.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:41:41.000Z,2026-08-22,66,48,0.0,11,56,23,25,0,N,O
20402,APIN,PINEY HILL,35.76111,-109.16719,8061,RAWS,2026-08-23T04:41:24.000Z,2026-08-22T21:41:41.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:41:41.000Z,2026-08-22,59,74,0.0,2,223,5,196,0,N,O
290101,XWAS,WASHINGTON PASS,36.0765,-108.8615,9384,RAWS,2026-08-23T04:41:14.000Z,2026-08-22T21:41:41.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:41:41.000Z,2026-08-22,56,69,0.0,2,219,8,242,0,N,O
290705,XCUB,CUBA,35.942,-107.07739,6890,RAWS,2026-08-23T04:41:05.000Z,2026-08-22T21:41:41.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:41:41.000Z,2026-08-22,66,61,0.0,3,62,16,16,0,N,O
292702,XHAC,HACHITA VALLEY,31.702,-108.34169,4290,RAWS,2026-08-23T04:40:54.000Z,2026-08-22T21:40:40.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:40:40.000Z,2026-08-22,79,24,0.0,4,105,5,91,0,N,O
293104,XCAP,CAPROCK,32.92728,-103.85689,4167,RAWS,2026-08-23T04:40:45.000Z,2026-08-22T21:40:40.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:40:40.000Z,2026-08-22,85,23,0.0,10,146,14,154,0,N,O
293202,XPAD,PADUCA,32.17983,-103.722,3534,RAWS,2026-08-23T04:39:54.000Z,2026-08-22T21:39:39.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:39:39.000Z,2026-08-22,85,24,0.0,7,152,11,152,0,N,O
292102,XCHU,CHUPADERA,33.77294,-106.0985,5580,RAWS,2026-08-23T04:39:45.000Z,2026-08-22T21:39:39.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:39:39.000Z,2026-08-22,79,35,0.0,11,340,19,345,0,N,O
55523738,XTBA,T BAR,33.51789,-108.52419,8047,RAWS,2026-08-23T04:39:19.000Z,2026-08-22T21:39:39.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:39:39.000Z,2026-08-22,56,86,0.0,1,205,6,229,0,N,O
55523737,ASOW,SOWATS,36.48242,-112.42281,7038,RAWS,2026-08-23T04:39:09.000Z,2026-08-22T21:39:39.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:39:39.000Z,2026-08-22,68,41,0.0,3,92,8,68,0,N,O
55522257,ADUT,DUTCH KID,35.12931,-112.28219,6505,RAWS,2026-08-23T04:38:59.000Z,2026-08-22T21:38:38.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:38:38.000Z,2026-08-22,65,61,0.0,0,116,2,23,0,N,O
55522384,ATNK,TANKS,33.67314,-110.57431,5801,RAWS,2026-08-23T04:38:49.000Z,2026-08-22T21:38:38.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:38:38.000Z,2026-08-22,77,37,0.0,4,224,12,221,0,N,O
55522271,AFTH,FTHL YDMA,32.48658,-114.4635,331,RAWS,2026-08-23T04:38:44.000Z,2026-08-22T21:38:38.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:38:38.000Z,2026-08-22,100,23,0.0,2,230,8,240,0,N,O
55522344,APND,PINEDALE,34.30617,-110.23661,6461,RAWS,2026-08-23T04:38:39.000Z,2026-08-22T21:38:38.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:38:38.000Z,2026-08-22,66,61,0.0,3,344,9,281,0,N,O
55523735,XRDC,RED CANYON,34.62289,-106.40831,8070,RAWS,2026-08-23T04:38:29.000Z,2026-08-22T21:38:38.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:38:38.000Z,2026-08-22,58,84,0.0,4,271,10,266,0,N,O
292009,XPEL,PELONA MOUNTAIN,33.69375,-108.06161,7955,RAWS,2026-08-23T04:38:25.000Z,2026-08-22T21:38:38.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:38:38.000Z,2026-08-22,63,50,0.0,5,319,9,331,0,N,O
20212,ADRY,DRY PARK,36.45308,-112.23819,8700,RAWS,2026-08-23T04:38:24.000Z,2026-08-22T21:38:38.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:38:38.000Z,2026-08-22,56,74,0.0,1,72,5,88,0,N,O
55522198,X10K,10K,35.2085,-106.43586,10065,RAWS,2026-08-23T04:38:19.000Z,2026-08-22T21:38:38.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:38:38.000Z,2026-08-22,54,77,0.0,2,256,5,230,0,N,O
55522315,XMID,MIDNIGHT,36.77819,-105.34131,10815,RAWS,2026-08-23T04:37:59.000Z,2026-08-22T21:37:37.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:37:37.000Z,2026-08-22,47,91,0.0,1,225,7,252,0,N,O
292901,XMCG,MCGREGGOR RANGE,32.43133,-105.62181,4832,RAWS,2026-08-23T04:37:35.000Z,2026-08-22T21:37:37.000-07:00,2026-08-23T05:00:00.000Z,2026-08-22T22:00:00.000-07:00,2026-08-23T04:37:37.000Z,2026-08-22,76,24,0.0,7,43,8,43,0,N,O
